state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NV,Intuit Inc,"Reno, Washoe",,,162,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,aa97308b9151abd48f00fbb32c56a391535c9ba24f4c4fe72e3f9f7b,4291223fc17a658106d12f70a7e1da2e94728d13,2026-07-16,2026-07-16
NV,Custom Ink,"Reno, Washoe",2023-01-03,2023-03-04,116,closure,,0,0,1,https://detr.nv.gov/Page/WARN,7664f0d2bf7ecba0aee4a681b3315902bb9d50d375c016e5fb104a34,ebb3f74cc9b7806fe75500558494bb904d464bd8,2026-07-16,2026-07-16
NV,Monitronics International dba Brinks Home,"Las Vegas, Clark",2023-01-05,2023-01-05,81,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,5c13a0bfeba0cd18d837332d062555fcdb949bd561a4507a55d7f3e9,be76e493df81a2479336ec4c703137929ae50f98,2026-07-16,2026-07-16
NV,United Rentals,"Las Vegas, Clark",2023-01-05,2023-01-06,119,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,321b7839edebdefba16e0f89af2f415c1466ca9cbaa8b62f49919844,4e069982b5bdc8fc6dc2705290e9ebcb56959b0a,2026-07-16,2026-07-16
NV,Desert Springs Hospital DBA Desert Springs Medical Group,"Las Vegas, Clark",2023-01-10,2023-03-11,970,closure,,0,0,1,https://detr.nv.gov/Page/WARN,398b44e2419e97df155eefd0b94bc240ed3feafa468ca81b30a8ae71,a9cfa3e030307f633b8581ec39603872fe5514ff,2026-07-16,2026-07-16
NV,Specialized Bicycle Components,"Las Vegas, Clark",2023-01-11,2023-01-13,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,26bea6d8bbe5d955ad2fbae22e36a7c21818715d9d8d7ae9fa0f4866,7e13ed4e3b537eb4fde9a03689ce5aa41eeadce7,2026-07-16,2026-07-16
NV,Chipper Cash,"Las Vegas, Clark",2023-01-16,2023-01-17,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,f48deff5c6b7a32b706f16a1e9047ad79b79bde2564cdf553c36fcd3,21439eeeb1e3248ec98a64446220f89a4b7b5b74,2026-07-16,2026-07-16
NV,Nevada Heart and Vascular Center,"Las Vegas, Clark",2023-01-17,2023-01-13,61,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,8576269aee38bbb6424dbe0bd3df1928dea43e2a5676434767db08dc,c0777cfb39517d8698b171202cea7ee874fd01ed,2026-07-16,2026-07-16
NV,Rume Medical Group,"Henderson, Clark",2023-02-22,2023-02-26,2,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,e9b18459790db873743e7e95fafd4e8bea8502a8f991921009a62552,bef51cb4e91c5b6d0c8fa7ba3a6328213841baf4,2026-07-16,2026-07-16
NV,"Hyperloop Technologies, Inc.","Las Vegas, Clark",2023-02-28,2023-04-25,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,a079a7b096bb7dabd947d70c5da997fb3b929c7b9ab7e522ffe8fa35,4ff105c1122a06c8cc5135232c4995c5c49b8c1f,2026-07-16,2026-07-16
