state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
IA,United HR Direct,Waterloo,2011-01-13,2011-03-08,52,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,2033b28b81f94ea0bf1db125d96cb6f6c62fa98b34977538c15ce221,79d9a6a89e6a7da09b6d3f74ebc17dca53f66ed5,2026-07-16,2026-07-26
IA,Wells Fargo,Des Moines,2011-01-14,2011-02-13,32,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,a9d822914b96e7d744a639723bbae2988616ea251693770ab2fd94f4,c2fc0a408b4d0034e4d39da533b152e2a4d473f3,2026-07-16,2026-07-26
IA,Electrolux,Webster City,2011-01-27,2011-03-31,510,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,4277c1a166a7caeff65c75deceb229368c3cf868d33ca0af96eaadd4,647562c5606d459a6f2d2a56a9844bdee2edd76b,2026-07-16,2026-07-26
IA,Electrolux,Webster City,2011-01-28,2011-03-31,173,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,2dbe27c2e2f9317671d69863f8a2241dfa68fca5da2d418996d1dc55,847ab7a84802d907e9ff1573dcc117160c85605b,2026-07-16,2026-07-26
IA,"Cummins Filtration, Inc.",Lake Mills,2011-02-04,2011-04-08,206,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,4f918ff2da91d844501ee5b66665184cef23ba423b3a77b3a6c2110d,fc85f1fa8532c5ef890242777b6112fe8bef7fd5,2026-07-16,2026-07-26
IA,Wells Fargo,Des Moines,2011-02-11,2011-04-11,142,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,41a0f80d6d9f3375bbb221777f88b4f4b892633b11f3b2b5eec43636,cffb5e00ae8172b007e417886021803d64083f43,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2011-02-16,2011-04-18,4,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,06d8677983922a86b50f09285c0065a1d3291188d2dc3a4c27dd6473,819a2dc3493c3134a44b0292f722246f193a250a,2026-07-16,2026-07-26
IA,United Hrdirect,Waterloo,2011-02-22,2011-05-20,55,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,a46cb81ef09d9e73f4061b33db835b882f91ab45685771361c0ef693,76c18ae139ae618ffa039a224be52f0bb5e001f7,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2011-03-10,2011-05-13,4,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,660f1593fbd609db157538ca9f0d07b566be9342b32b3579bff6940f,aae66858bf6a1016032f6ba2f8b68f0ede3e2239,2026-07-16,2026-07-26
IA,"Terex USA, LLC",Cedar Rapids,2011-03-11,2011-03-21,23,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,75b7064e31eee8f4db5a0d9fffbd3b05640edbc7e37b10fe65750eb2,a8fdcb9f62a6b0350cde29bd758972a2daa86c27,2026-07-16,2026-07-26
