state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,Pilgrim's Pride,pilgrim s pride,PILGRIM'S PRIDE CORPORATION,gleif,,,,,,,,,,,,549300ZSLGV64ZL3HD75,Q3388421,label,,,automatic,lei:549300ZSLGV64ZL3HD75,,,,,,,,CentralRegion,,2001-03-21,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c4b54da71be555f32df394fd3c9286a1d378dd78cc1867b682a7d971,62aa30de3378afc3fe5be3e1fbf7d602146ff834,2026-09-24,
OK,UniFirst Corporation,unifirst,UniFirst Corporation,filed,,,,,717954,UNF,exact,7200,Services-Personal Services,,,,,,,,automatic,cik:717954,Broken Arrow city,4009050,Tulsa County,40143,36.036529,-95.780996,place,Broken Arrow,,2001-04-27,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,79af8298ef76024f06311f6db0084cab5046be931a8e3be70c2d50e3,c2631b0a1ca9aae44dda178e2cfab1957fcb50f5,2026-09-24,
OK,K-Mart,k mart,Kmart,wikidata,,,,,,,,,,,,,Q1753080,label,,,automatic,qid:Q1753080,,,,,,,,SouthernRegion,,2001-07-05,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5b37ea7a690c3cfc7f85ace58db1d51bcea8fc44674dd968e72cd907,c70215529b68507888f1d2821b4fbdf66a0211ff,2026-09-24,
OK,XEROX CORPORATION,xerox,XEROX CORPORATION,filed,,334,sec-sic,enterprise,108772,,exact,3577,"Computer Peripheral Equipment, NEC",,,,,,,,automatic,cik:108772,Yukon city,4082950,Canadian County,40017,35.518409,-97.766172,place,YUKON,,2001-07-06,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a3799466538414d1d879fc932ae0b7d013226249badcf1c0e3546b85,64e8bb7b548a95d61a907ead3fa641eab8812143,2026-09-24,
OK,Quebecor World,quebecor world,Quebecor World,filed,,,,,1003470,,exact,2750,Commercial Printing,,,,,,,,automatic,cik:1003470,,,,,,,,CentralRegion,,2002-01-07,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,bd10e0b65cdcdfa88ead3599a9f7bc693382d5416af3a60fdccff76c,3a91d4a4c5bedac6bfbfe61cbec43b5c1a8c4624,2026-09-24,
OK,Gulfstream Aerospace,gulfstream aerospace,Gulfstream Aerospace,filed,,,,,715355,,exact,3721,Aircraft,,,,,,,,automatic,cik:715355,,,,,,,,Savannah,,2002-03-26,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,394d8fc49cd06cbea9c6413dbd33fe252794b3853717526e045213d6,76ef705605d9c6726f81e509a47e6ce6798b35a3,2026-09-24,
OK,Oklahoma City University,oklahoma city university,OKLAHOMA CITY UNIVERSITY,irs,,6113,ntee,enterprise,,,,,,730579265,B430,,,,,,automatic,ein:730579265,,,,,,,,CentralRegion,,2002-04-10,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1ab2c9666f637e53fd0f6b76f4f94af3e9a51087614bda98b0a0cd82,79e98e1bb3ac97294c67be2b5071178d48fc3665,2026-09-24,
OK,Gulfstream Aerospace,gulfstream aerospace,Gulfstream Aerospace,filed,,,,,715355,,exact,3721,Aircraft,,,,,,,,automatic,cik:715355,,,,,,,,Savannah,,2002-04-18,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dea9793201cbba597a15689587e7f4514e5e1db0919a3e7ed4c3381d,03d6cce9de63ef45eb3596ffb7a6bb86fe6c08b4,2026-09-24,
OK,Weyerhauser,weyerhauser,Weyerhauser,filed,,,,,,,,,,,,,,,,,,n:weyerhauser,,,,,,,,SouthEastRegion,,2002-06-04,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,206f7197172a66a8ce55c81ce5fe15c78bb16602e2a783b8c244f724,f38aed225604e4bd303bc84a3e29f89b40cdeb36,2026-09-24,
OK,Lockheed Martin,lockheed martin,Lockheed Martin,wikidata,,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,,,,,,,,,,2002-06-15,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f42b6339bca3a7013edf9ba71784f374b8c518dc0b4d682078b13bc0,51278e4a48c9d488851d5b7297b63466a8683156,2026-09-24,
