state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,Select Specialty Hospital,,1999-11-05,,87,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dfe4f3d7a42bb80dae42f84bdc19b745540e2611d5867a01aba9715a,200986e54dc907b29d2259b68679be424742ea34,2026-07-16,2026-07-16
OK,Seagate Technology Inc,05 - CentralRegion,1999-12-06,,157,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dbbfdb4cef0fc07744e2916f90346f3c8d49eef41411d1d126410dc6,51e1a7b3a901dfbeb1830d5ae01c57df5c692ec8,2026-07-16,2026-07-16
OK,CFM Manufacturing,,1999-12-29,,31,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,63c55de3664cea4d992f17f3f793057b722ac879d7bcc93d0f1627f9,d72c29c1d02c4d88471f86e02f7aa9a515a9c34a,2026-07-16,2026-07-16
OK,Lifeline/AmeriVision,05 - CentralRegion,2000-01-13,,75,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8d54ec325f6bba61c8cce98a1f2b618ee9d2726873c1aff378613c27,caa387266f6c3efe94637dcb2df64d164b911b44,2026-07-16,2026-07-16
OK,Evergreen Mills,08 - SouthernRegion,2000-01-26,,22,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,de51958b51f84a0a524c153f5bba964de953779545c08aff46b35912,8e780539daab165d31d5287110328726a02769ae,2026-07-16,2026-07-16
OK,Lyntone Belts,05 - CentralRegion,2000-02-03,,21,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e8cb6058b0982768b1cd243833097ab0ae8b3747dacd9c2b8765f466,25aa220019e5125316a3eb313f2a96f1dca3ea5d,2026-07-16,2026-07-16
OK,Diamond Exteriors,,2000-02-14,,10,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ce5bd8db102d4bdbc7ab5928182395a8f1b626a2581e42741feec304,de7443aef71cf78e8ee2ddc3137b66558dae44c8,2026-07-16,2026-07-16
OK,Zebco,,2000-10-03,,15,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ec80bfa732fd8853345f6df5c70a5d87cadd49606e58c8984ceb635e,c8428cfd1ee6b774709a6f9cac05ab34b41db091,2026-07-16,2026-07-16
OK,Imation,02 - SouthWestRegion,2000-10-05,,125,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8af396ee4c0e564caac209335f1cfd1ee0eef2fe12ad49c2976f8e83,60b38fd8ce71936c03d24d38f999c015047c4052,2026-07-16,2026-07-16
OK,Adams-Hardfacing Co.,01 - NorthWestRegion,2000-10-20,,67,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,005ea905196f4ecd50721fb89a5580d57732ec10fd241c19809f1caa,0aaf477e46ea2d52097e87811d5da7e1a1fa09f5,2026-07-16,2026-07-16
