state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Battelle,battelle,,56,source,,,,,,,,,,,,n:battelle,Pueblo,,2026-08-10,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3314ca39535bcea2015481179f1f1bb5f50246bf5b7d3b92291f5018,81538a2d133774cdb2290ad035f79682d10a50e8,2026-07-16,2026-07-23
CO,"Conagra Brands, Inc.",conagra brands,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,qid:Q1123399,Boulder,,,100,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e04c95f5ff66fb8dc8aea9a229e212c5071a31aa4ea265b24033dafd,ea1463673254532135668be902867b35c11fc837,2026-07-16,2026-07-23
CO,HomeAdvisor,homeadvisor,,,,1575210,,exact:post-era,,,,,,Q5887921,label,,qid:Q5887921,Pikes Peak,,2020-01-01,229,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2517a18b164dd883a8ba9d7080d41d586b55c97f26453caefc39bd6b,c64a70b88561521a50cf1a0e029d8e1726fb4a92,2026-07-16,2026-07-23
CO,Invesco (OppenheimerFunds OFI),invesco oppenheimerfunds ofi,,,,,,,,,,,,,,,n:invesco oppenheimerfunds ofi,Arapahoe/Douglas (Centennial),,2019-05-25,850,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c5dc00082ca54a2260952c2ccd13493e154ca94c1467ed0ca387ca6a,e92bc4854c8063c644ae1f342f51c5d646a27057,2026-07-16,2026-07-23
CO,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,note 313 employees notified by ascent classical academies were hired by the new vendor,,,,,,,,,,,,,,,n:note 313 employees notified by ascent classical academies were hired by the new vendor,,,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,364f68fa7c5ba3062777645c7de245a78eec992b8d2d6d7b02202feb,0dca7a33182f9e55fba0ef7cc60d5503061503c4,2026-07-16,2026-07-23
CO,National Express Transit (NEXT),national express transit next,,,,,,,,,,,,,,,n:national express transit next,Pikes Peak,,2019-06-30,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,deb988b64d7bb89d16b31a8489ed3dc00d5fcff4d63e3ee7f90279e1,7f9abc11bb1c3f889f590dd73260a5fcedd5b273,2026-07-16,2026-07-23
CO,Peak Reliability,peak reliability,,,,,,,,,,,,,,,n:peak reliability,Larimer,,,69,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2a3db0d6c96f0d3d03282eb3cc4402a6d1a587b91769acdb0c12afd0,747ec41ff131afed86b1e74eaf95ca91a4739799,2026-07-16,2026-07-23
CO,PrimeFlight Aviation Services Inc.,primeflight aviation services,,,,,,,,,,,549300EKHBVLMKN1N602,,,,lei:549300EKHBVLMKN1N602,Denver,,2019-09-18,439,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9d7ddb8f51bd1e26605b8a981a91442dbfa48dbeed4d9f0663b0a17c,40fb9e5e1d202f125974e6c1720529f5f6cdd435,2026-07-16,2026-07-23
CO,Public Storage,public storage,,52593,sic-crosswalk,1393311,PSA,exact:listed,6798,Real Estate Investment Trusts,,,,Q1156045,cik,,qid:Q1156045,,,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e21190d06ad5f57340527a51c4ba31f390b1c8760950a295655500c4,7c466d0cb90939e8c01d9ba4c02d79aadace04ac,2026-07-23,2026-07-23
CO,"Sandoz Inc., A Novartis Division (Update)",sandoz inc a novartis division update,,,,,,,,,,,,,,,n:sandoz inc a novartis division update,Broomfield,,2019-04-13,24,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,980d7671feb843979ac179562a28c70c78d364f5a4e894fd94f2f729,d7343ae99b85f9416eaf2c7ad907fe7c1637a4c1,2026-07-16,2026-07-23
