state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Accuride,accuride,,336,sic-crosswalk,817979,,exact,3714,Motor Vehicle Parts & Accessories,,,,Q4672920,cik,,qid:Q4672920,Henderson,,2001-02-02,18,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b7fde0412726d42662d81b89d9c57e7e66b6d49f1196c9b7ceaace09,4d9f3b4b19570067be2a1dee54aee182ac043736,2026-07-16,2026-07-26
KY,Belterra Park (Pnk Ohio Llc),belterra park pnk ohio,,,,,,,,,,,,,,,n:belterra park pnk ohio,Out of the State County,,2021-10-02,1,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93730786347f5a475a45a8bdf52d4cd47735f33553ea74f4a3d8a945,0f9c84b486b44222db6b6a1d9ab8932d61b9fb96,2026-07-26,2026-07-26
KY,Cintas,cintas,,31252,source,723254,CTAS,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1092571,cik,,qid:Q1092571,,,2009-01-31,148,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3367e7b6f468dcc21e48cb39faf9a358fbe7fdcfa25af20f463f8675,320a5fbf3109f5f09d87fc14d2c122220eef8cdb,2026-07-16,2026-07-26
KY,Commonwealth General Corp..,commonwealth general,,,,,,,,,,,,,,,n:commonwealth general,Jefferson,,,360,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da65a88a94f6da83d98db3414353a3907b4bbb4f077bd42f178099a8,d570eeda1964bac97ad21a224cf591038df829ab,2026-07-16,2026-07-26
KY,Enterprise,enterprise,,,,,,,,,,,,,,,n:enterprise,Jefferson County - Louisville,,2020-05-15,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3dc0b1a0d1cf1bb97fcd78c351514cabc202ee22383e48049e25c843,01ebf6e5b79c57912789efcbc4129e7b127dd4f8,2026-07-26,2026-07-26
KY,Ford Motor Company Louisville Assembly Plant,ford motor company louisville assembly plant,See WARN,336112,source,,,,,,,,,,,,n:ford motor company louisville assembly plant,,,2008-07-21,756,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,464412ffe8343a15187a1de29350f8155b0cefba957b70fdb4c5e8bd,ccbe6fb4d94b95d0392190d6b4c21437ee85f546,2026-07-16,2026-07-26
KY,"Kentucky Apparel, L.L.P.",kentucky apparel,,,,,,,,,,,,,,,n:kentucky apparel,Warren,,,61,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6709b8bdedf3b1bc2b71e9506f041cf6f76b83166644e75fd5246ce4,676823b6d07183830b386bc5928873c493bc86ee,2026-07-16,2026-07-26
KY,Martinrea Heavy Stamping,martinrea heavy stamping,All,336399,source,,,,,,,,,,,,n:martinrea heavy stamping,,,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ebdb6c9f802086009c400dccaccf443e34fc4849f43f58eb10aa4cb2,945fb47ef9ccda8038b5d1e2995bf48999088e07,2026-07-16,2026-07-26
KY,Mountain Coals Corporation Star Fire Mine Buckhorn Processing Plant,mountain coals corporation star fire mine buckhorn processing plant,,,,,,,,,,,,,,,n:mountain coals corporation star fire mine buckhorn processing plant,Perry,,,79,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,026dd2f2ac3f002cb5af2a03ad63d6e996546c5930a47c438f4c73a2,fd892e0c523f5c80cf52b3c695f28012119f6de3,2026-07-16,2026-07-26
KY,Philip Morris,philip morris,,312221,sic-crosswalk,1413329,PM,listed-extension,2111,Cigarettes,,,,Q1852556,cik,,qid:Q1852556,Jefferson,,,260,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b2ee4cc6e23b9dadbe6d13ce9f21a58c972cd28e4aa15faa2896178,2fa34aab127f87853005d99a5a7160f3f29bb3ff,2026-07-16,2026-07-26
KY,Quickway Transportation Inc.,quickway transportation,,,,,,,,,,,,,,,n:quickway transportation,Jefferson,,2021-03-01,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2ef59f2ea5856629fae47b45951521def5b7a893ae84e3b05f439b0e,e4d9eb55a3c2daf8497373d809c634674627edac,2026-07-26,2026-07-26
KY,"Sumitomo Electric Wiring Systems, Inc.",sumitomo electric wiring systems,Production workers,,,,,,,,,,254900KZ3MW51A4E0Y47,,,,lei:254900KZ3MW51A4E0Y47,,,2011-01-14,80,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,682c742bfce20ad8a4572db6f496c2f9200019e043ace4add794fe9e,4c7660633dceb649c0b967cefafb3ab21cbade20,2026-07-16,2026-07-26
KY,Speedway SuperAmerica LLC (SSA) and Ashland INC,speedway superamerica llc ssa and ashland,,,,,,,,,,,,,,,n:speedway superamerica llc ssa and ashland,Boyd,1998-10-02,,88,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd5e8c57df7996b295398ed612b4476fd052a5c16266becb6b6f4f98,dd2cd6e805ee845b46feaa6087bed5337f3156aa,2026-07-16,2026-07-26
KY,Tecumseh Products,tecumseh products,,33,sic-crosswalk,96831,,exact,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,Q7692916,cik,,qid:Q7692916,Pilaski,1998-10-02,,200,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd440366d46bd9dc7b47478c22b60dca7b631910e8b9d994f006ebf5,7e8606f48331b48df358898f24435a6fda1404c6,2026-07-16,2026-07-26
KY,PIMA,pima,,,,,,,,,,,,,,,n:pima,Jefferson,1998-10-08,,104,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ded117b521297a41bf1669b823e22305ce704610bd944cea5dd2d053,ef4ed139bbab168f9bdc00c877e809235ab75a07,2026-07-16,2026-07-26
