state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Accuride,Henderson,,2001-02-02,18,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b7fde0412726d42662d81b89d9c57e7e66b6d49f1196c9b7ceaace09,4d9f3b4b19570067be2a1dee54aee182ac043736,2026-07-16,2026-07-16
KY,Cintas,,,2009-01-31,148,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3367e7b6f468dcc21e48cb39faf9a358fbe7fdcfa25af20f463f8675,320a5fbf3109f5f09d87fc14d2c122220eef8cdb,2026-07-16,2026-07-16
KY,Commonwealth General Corp..,Jefferson,,,360,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da65a88a94f6da83d98db3414353a3907b4bbb4f077bd42f178099a8,d570eeda1964bac97ad21a224cf591038df829ab,2026-07-16,2026-07-16
KY,Ford Motor Company Louisville Assembly Plant,,,2008-07-21,756,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,464412ffe8343a15187a1de29350f8155b0cefba957b70fdb4c5e8bd,ccbe6fb4d94b95d0392190d6b4c21437ee85f546,2026-07-16,2026-07-16
KY,"Kentucky Apparel, L.L.P.",Warren,,,61,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6709b8bdedf3b1bc2b71e9506f041cf6f76b83166644e75fd5246ce4,676823b6d07183830b386bc5928873c493bc86ee,2026-07-16,2026-07-16
KY,Martinrea Heavy Stamping,,,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ebdb6c9f802086009c400dccaccf443e34fc4849f43f58eb10aa4cb2,945fb47ef9ccda8038b5d1e2995bf48999088e07,2026-07-16,2026-07-16
KY,Mountain Coals Corporation Star Fire Mine Buckhorn Processing Plant,Perry,,,79,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,026dd2f2ac3f002cb5af2a03ad63d6e996546c5930a47c438f4c73a2,fd892e0c523f5c80cf52b3c695f28012119f6de3,2026-07-16,2026-07-16
KY,Philip Morris,Jefferson,,,260,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b2ee4cc6e23b9dadbe6d13ce9f21a58c972cd28e4aa15faa2896178,2fa34aab127f87853005d99a5a7160f3f29bb3ff,2026-07-16,2026-07-16
KY,"Sumitomo Electric Wiring Systems, Inc.",,,2011-01-14,80,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,682c742bfce20ad8a4572db6f496c2f9200019e043ace4add794fe9e,4c7660633dceb649c0b967cefafb3ab21cbade20,2026-07-16,2026-07-16
KY,Speedway SuperAmerica LLC (SSA) and Ashland INC,Boyd,1998-10-02,,88,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd5e8c57df7996b295398ed612b4476fd052a5c16266becb6b6f4f98,dd2cd6e805ee845b46feaa6087bed5337f3156aa,2026-07-16,2026-07-16
KY,Tecumseh Products,Pilaski,1998-10-02,,200,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fd440366d46bd9dc7b47478c22b60dca7b631910e8b9d994f006ebf5,7e8606f48331b48df358898f24435a6fda1404c6,2026-07-16,2026-07-16
KY,PIMA,Jefferson,1998-10-08,,104,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ded117b521297a41bf1669b823e22305ce704610bd944cea5dd2d053,ef4ed139bbab168f9bdc00c877e809235ab75a07,2026-07-16,2026-07-16
KY,Gamble Brothers (Burruss Co.),,1998-10-30,,132,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,18d1b9f13505d0bbe2afa298fe4b12e1d1d7779c1f49bb5d57c622f9,38bdd4a22fe51a9a517c444922bea971bd16fcbd,2026-07-16,2026-07-16
KY,OshKosh B'Gosh,Casey,1998-11-05,,162,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,69999a4f71b38a5fbc353afa44c4b4848d7af36ef1b7549ab5373d11,e46d14587840c391bb965278727045c3aca989c0,2026-07-16,2026-07-16
KY,Kentucky Apparel Summer Shade Plant Fountain Run Plant,"Metcalfe, Monroe",1998-11-08,,167,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,54333b633ab886339e3cb54de00b7e9889027bedaf69c356bf4a6b2a,92846d0c90ddd9dacfb58eb093fc50ff0ced8b62,2026-07-16,2026-07-16
KY,"Harley Hotels, Inc.",Fayette,1998-11-12,,79,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9406f46433d515e6126808e7c3eeb0a432e03b59181b1dbc9122712f,c99604e3948a8d10f8a3ec10f2fa9157d3edf358,2026-07-16,2026-07-16
KY,"Nine West Group, Inc.",,1998-11-12,,171,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3c48b5bc8fa7c844402d3def15395cf48a2a828b3fa7870670e723b,3e69ef6d2394ce7389a272f192c76692497d764f,2026-07-16,2026-07-16
KY,"Bizwill, Inc. (Martiki Coal)",Martin,1998-11-13,,151,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a6cb7266834d13906067cdb7743060da2d9654d8dcd578ba47047854,1a09f753f63403b314ce8963bd2d621ee5996d6f,2026-07-16,2026-07-16
KY,Red Kap Industries,Monroe,1998-11-16,,146,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4c22b0049405333164784b1b9e7186a24088aec58297fc5e8b121b05,b8f05280d3ff11e46133ad5fc27152051e75a775,2026-07-16,2026-07-16
KY,National-Standard Company,Knox,1998-11-18,,104,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6bae327a2513d3c57e839943eb057843bca1c8b1acf971dd03544d7a,843cd13e3e1372565958525eb663f2004ffd1688,2026-07-16,2026-07-16
KY,Armour Rood Ingredients Co.,,1999-01-01,,25,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,21c39df1cca544c9d26df4d1d3fc1545b55f361ae4bab08d5f9c54ca,0ff25d942ae45489facbcf585ea29c4fde2d47c7,2026-07-16,2026-07-16
