state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,A.O. Smith Electrical Products Co.,Allen,,2001-12-10,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5efba028dc5535b5cd26b4f9637bc82bfe613ac163ec7ff29914121f,1121a1818b3bcc62c1268f90543b83ec70327130,2026-07-16,2026-07-16
KY,ABTCO,Christian,,2000-02-01,63,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9817881514578d5275bf8ed47608cf4051c28c2e10a70b8be61698fe,f340d81b1ca9b73491ffa9a24e2c55fb4cab34d9,2026-07-16,2026-07-16
KY,AFL Truck & Industrial Group,Shelby,,2000-09-12,184,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,31dc7a1e7cdbf7d6edfb382736cdcf0103c63006f166b1e607b9a665,403951945ee75f6f3632c47b1b18d37f68dca5a3,2026-07-16,2026-07-16
KY,APAC Customer Services,Kenton,,2000-07-24,59,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0c801d50e2e32d1a4eb9e3c036864677a0b84919448925e91e213f2c,f4e1ae17c55c89ebca0957bc37432ab5373017b9,2026-07-16,2026-07-16
KY,"ATC Distribution Group, Inc.",Jefferson,,2001-02-15,118,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bcd52e499a8c5a47f633a70ad27d2b11c8add697988e530851f0f7ba,54ed11b302b6fd45a3f2045b6d02b4fd5710ebbc,2026-07-16,2026-07-16
KY,Accuride Corp.,Henderson,,1999-09-03,203,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,185a68b7fbdcf83771c296805708eaf6a8aa7ae6922462d7946bcbea,4d9f3b4b19570067be2a1dee54aee182ac043736,2026-07-16,2026-07-16
KY,"Addington Mining, Inc.",Breathitt,,1999-09-03,6,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ba15aecafd8976833db16f0cbf4c4a64c31af4a74007b1d1b014c445,96a9d157dbb12dc653cbf02aae9b1a7a4f5b7876,2026-07-16,2026-07-16
KY,American Bag,McCreary,,2004-04-27,86,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,256aee63defd600847cf18f45c9aa083d1c0b18a57802284eb080569,439308ba95918b3b830136bbcf67ef158185f04f,2026-07-16,2026-07-16
KY,American Greetings,Statewide,,2001-04-09,450,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0171f88a591e6f390064ff305354804ef5f4c5fe923c7b18b9e1eab7,2b2fc3b5da695ca5f7dc93e6becc3b0765ee45e6,2026-07-16,2026-07-16
KY,American Greetings,Kenton,,2000-10-09,153,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b596ff11536b184b3155a9ed781c0a960408e7a79beeddb16386a367,5c8dee5ba22677e191548f2fa895d57e656a93e6,2026-07-16,2026-07-16
KY,American Racing Equipment,Gallatin,,2001-10-30,200,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4f2102b6dc8466fcfbafe2a247eec06e65c7a6b8b087d04431920ed8,c80a985c20971f59c8db33c5bbeafcf75219f608,2026-07-16,2026-07-16
KY,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,2004-01-21,91,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ae7fefc7053af9dbe349e3611065094d11c0cda52ddf1b47b18928bc,0434a9c09bba8450b03e5f1b63e9a3efeb51ea4f,2026-07-16,2026-07-16
KY,"Arch Chemicals, Inc.",Meade,,2000-11-14,125,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,900776add5d09768ffc180a7e9f83338d9c7fbf03eb58565f8d5567b,0909543164930ac36849928453793f83d0aa55b5,2026-07-16,2026-07-16
KY,"Arch Coal, Inc.                                                    Flint Ridge Complex",,,2012-08-21,131,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fc85de33b05e5e0a30fc66fccfdd7621f46ba72ad3b272b9d0d9fcee,e8b980302d8ac00efcf8ac1445e54ea148b291d8,2026-07-16,2026-07-16
KY,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,2012-12-26,259,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,09bb3b81706258ae764b6ad477f4ead2460b954c7c90414d1ea5d2fa,12605aabd94d47fb0462a854f9214d088fd9fd78,2026-07-16,2026-07-16
KY,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,2013-08-23,3,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0b645b7806d76f4b8998995a3266a101e71a538fa752a77117169b2f,fdf5b7046d9ff213672eed9c1c978ea5860c1521,2026-07-16,2026-07-16
