state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,* Most employees of companies marked with asterisk will be rehired by buyer,,,,,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9de50b0733dfc39b52b8c27d618fc5a7aab0033401bd1f87c70eaadc,636c6cb36b1d4fd1ada2070f2629a238a8f5be43,2026-07-16,2026-07-23
NJ,118 Churchill Avenue Corporation,New Brunswick,,2013-12-12,138,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,92bc00f893dfde5cb8380b7d3d3c4caff4894fca6e10f5a46bd39fcd,22451b5cbe6bc113b8b7d3b9184813b7cbe3774b,2026-07-16,2026-07-23
NJ,1230 Rt 22 Restaurant LLC,Mountainside,,2020-03-20,51,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,096eec5f52daaff318a04dfe62cd68fb7774c0a477462255770af167,43f81a725c022093d6159ff88716f00f1d48e3d6,2026-07-16,2026-07-23
NJ,1266 Apartment Corp.,Fort Lee,,2023-04-07,81,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,271178575025e423711469a3e1544f346a583e1a8ceee0cde9c4c293,ca71ed7b414da556b4d41b0a123cb399663a4083,2026-07-16,2026-07-23
NJ,1266 Apartment Corporation (Horizon House),Fort Lee,,2019-04-18,78,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,6006aae746ecc74e10a92a2522fdf928a1133ff6866e6c390b07c791,a7f658268442420249355a4acedf3e95af20724f,2026-07-16,2026-07-23
NJ,1961,Princeton junction,,2020-03-20,,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,72b88da30144be126f7be2d34e59066eee9b6a5f28205bcd7aedb820,be3c9cb4e879941b9e50ad26eebbc70b192af13b,2026-07-16,2026-07-23
NJ,3M,BELLE MEAD,,2007-11-05,87,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,043ffff309d3dfe2ed99d40a141df0c59c7a1b83881955e7d91d5a4f,c329033820635501da33dabc2f1c1d1484a5dedd,2026-07-16,2026-07-23
NJ,986 Restaurant Corp,Parlin,,2020-03-20,35,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9ba3c5a443a2879ca57a8cb5690d1c020f350da8fea9684d8aaa38c9,6050fc6d944ecf55a07e08600968b85948059997,2026-07-16,2026-07-23
NJ,A & P,Kearny,,2012-03-10,129,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9970614c09ccd19fcaf80c59f7c75c860f2970686dd048e043b17625,8e51cda941d561e4583e82564a7a44b92a808a11,2026-07-16,2026-07-23
NJ,A & P,Bayonne,,2012-03-10,89,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,651a3b3ee9de032bfa873a4c0ca4cd206a5428be4069fb5bdee71c6c,cc23772c8c1ad567b0e1a7ba3d2315345c4d9b5b,2026-07-16,2026-07-23
NJ,A & P Store 698,Flanders,,2011-04-15,80,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,cc410ca4c94d4ffe03d93b3ec61416ecb93da02f8a610b226b2d1a89,7834e9f44083bf18ff609966796b6135cce443d9,2026-07-16,2026-07-23
NJ,"A Q L Decorating Company, Inc.",Fairview,,2016-11-28,98,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,e58f591da06b5345fdeca4af0aaed827dd7aae6094874c34e6f32e80,f08c77c22f0f94ecda9a6b52b45cda1a406f5154,2026-07-16,2026-07-23
NJ,A Step Above Health Management Systems LLC,West Creek,,2020-04-17,3,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,3e015e08605fd8e397f393e7b74e62f4379311869f99719a5a648820,09e9f68caaab049f477b90d2dc9f6401b41db9f7,2026-07-16,2026-07-23
NJ,A-plus,wyckoff,,2020-03-20,1,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,29d2b3aa426223ef0d5da3dd9a8559d231dbbe489b558ab453e7d17c,0c25e2c5b7a6137f613715ad6e353fae555e32e7,2026-07-16,2026-07-23
NJ,A. C. Moore Incorporated,Berlin,,2020-02-09,383,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,50942421d8b020ea737623a09bb4e4790989e1a88fcaf35a79aa49a9,92a72feb9bf7ff6366995e2028cea3f97167e1ac,2026-07-16,2026-07-23
NJ,"A.F.L. Quality, Inc.",Voorhees,,2012-11-27,49,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,1047c85f5b0d34445cb274bf9d305bae095a1db2e22d8cb011dbfee8,e66bcabf981fddc0f21b27b5c6be439280c18ae5,2026-07-16,2026-07-23
NJ,ABBOTT LABORATORIES,PARSIPPANY,,2008-08-29,83,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,4a4157af8a6dc0d1e85b2fcf06ba721a87c00f39c0246b07ccedcc10,18a659ba556ec8ddf15e6bea996078fdf37920b4,2026-07-16,2026-07-23
