state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,,,,,,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8465babaf7be1ee52870c82fa23e160b5d026071128c4710dc47bcea,3f1982f7dc16becfefe5dd676bacf17874cecdcc,2026-07-16,2026-07-16
NC,0,,,,0,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2535d7a7b7fdff19bb6646aed07fb26e49c551a4941543dc0d76318e,19818c07559ba10db855cd5da63532eb84a1b79a,2026-07-16,2026-07-16
NC,1,,,,0,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,08a3f229bbc20d680270cf2c4a0a4ae3a2bf8504084b2bf651d36cac,16ebcca508dd0f1f80409e206e8afebb032b1b75,2026-07-16,2026-07-16
NC,2,,,,0,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,521ae522d8920bc1c81e8b122ea9f8e761b9d06326358fdf30fb6899,123d216445149d06e30971703f10ebfadbddf646,2026-07-16,2026-07-16
NC,3,,,,0,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5788f3e7d47ad8384cea35640fdcf1ff07888d364c380edeaae95c0c,4d2f5c5d61c9e6ce8c258a39dc9ae7eaed7ff698,2026-07-16,2026-07-16
NC,4,,,,0,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,30d801cec3fc39961104e1c5d22add14f0045b8cdd634f7ccd3f5c5f,ebe86bbc55215ee0c6e236dba2e74d3f25029995,2026-07-16,2026-07-16
NC,6,,,,0,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,af09469d49001ea9d096210499028e11c75a3ee0142285137058c80b,88949115d9468fbca357a1c3754d552f7ad85fc0,2026-07-16,2026-07-16
NC,"Conduent Commercial Solutions, LLC","2641 Sumner Blvd., Ste. 100 Raleigh NC 27616",2018-01-02,2018-04-03,267,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9a0bbf49d02bded71c86b165c570621063483c377392d9a8c2eef3cc,0fd38badcbc6ed60a999664fe34907450c3fc5be,2026-07-16,2026-07-16
NC,PRC Industries,165 One Genesis Way Spruce Pine NC 28777,2018-01-03,2018-03-03,100,mass_layoff,1,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e793b127df5961f0dcb314ad14f9e50b5e27aa1df7fba918a1cc1f07,527f79cdf058b9051378590920d2838a38407f23,2026-07-16,2026-07-16
NC,Aon Hewitt (Aon),7201 Hewitt Associates Drive Charlotte NC 28262,2018-01-04,2018-03-09,76,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7df8d0a0cdb64463287d02c528867b138ba9a264732b573e070a6743,63463a9cde802074400bd261701ef9db24e5ca3e,2026-07-16,2026-07-16
