state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,"Avelo Airlines, Inc.",1740 Airport Blvd. Wilmington,2026-01-07,2026-03-06,82,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4b65b84d0655f5c26c85248f5762b1e2a78c4ec1f0f8a02f25896db3,260061b31aba84af43e861b3a8fea982c6746bad,2026-07-16,2026-07-16
NC,"Avelo Airlines, Inc.",2400 John Brantley Boulevard Morrisville,2026-01-07,2026-03-06,78,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3d3d16de33447365ebb3d216ff5d47ac1d0f24e35bb9de5e0e87e83f,63b6d4768a2f7df3d2c8701567c3cd4f286667c1,2026-07-16,2026-07-16
NC,SMBC MANUBANK,277 Park Avenue New York NY,2026-01-08,2026-08-03,9,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,60c0f48b743f75e919e20a3e6fa9823117c685f01a90d97afd872e01,7af2742d1c36f0b129486a0f26883ce25231722c,2026-07-16,2026-07-16
NC,Thermo Fisher Scientific,275 Aiken Road Asheville,2026-01-08,2027-12-31,423,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b6989debb256d66310e2e1cdaee8f353d6bf963284271ee8ae6043ff,b58f59a60019bbe96cc6919eb387715b943289d6,2026-07-16,2026-07-16
NC,Fortrex,1101 East 3rd Street Siler City,2026-01-12,2026-02-06,170,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e7ddb0f7be08ef1f54e0df94115b3fe4a088126824a699ab0d7de295,43947ecfcc6e32a18b2581aebfd0c24d2d6bf17a,2026-07-16,2026-07-16
NC,Parkdale Mills,1660 US 311 Hwy. North Walnut Cove,2026-01-13,2026-01-13,72,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,a195c0b442bb3dbb5f97705dd3f10faec9e845e8ab481d714e437a52,16f027ce367dc590bec5f849dde64f2461ebc16e,2026-07-16,2026-07-16
NC,Access East,2100 Stantonsburg Road Greenville,2026-01-19,2026-03-31,31,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,60bee3ef785f8734fb01a82977294317b09646c7112068ece464fe7f,80fe3587e3a45fa3da4f4d4370f1da215d5452dc,2026-07-16,2026-07-16
NC,"CJ Logistics America, LLC",200 Forum Parkway Rural Hall,2026-01-20,2026-03-23,99,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,aac6037b22c2664a4b4df4758a55b5d61562d997c48f790ffa9ed8be,892c0290c2901a7704712ed691bf8d46e9797ff6,2026-07-16,2026-07-16
NC,"Firestone Fibers and Textiles, LLC",100 Firestone Lane Kings Mountain,2026-01-27,2026-04-28,77,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e4d41ca33742bd1512b7ac646a7b6bb1504b0368b0c59862a7d019a2,17e9ab2ff86206bfa4af5e4ec41aafd4ff4b22c6,2026-07-16,2026-07-16
NC,"Firestone Fibers and Textiles, LLC",315 S. Dalton Street Gastonia,2026-01-27,2026-04-28,4,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,049e07785324b9188a91c8471a78677d391be34c9fb00112e6dacfb2,2ac175257212e7e8dbb7c68c888ddfa71286f8ec,2026-07-16,2026-07-16
NC,"GMRI, Inc. dba Bahama Breeze",3309 Wake Forest Drive Raleigh,2026-02-03,2026-04-05,75,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9951d7008fbab9858da73ed6add2eda06456f5739672dc29f17598ed,12b05ed7b000b03f1e47447fbfba96536f094b1d,2026-07-16,2026-07-16
NC,Wells Fargo,1100 Corporate Center Drive Raleigh,2026-02-03,2026-06-27,138,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7f6fd5dbfb78338a20491d2462b81cadaf88d69c07db70d186804df5,e925d737e15f761b6a8d3cf14822ec2e584911a9,2026-07-16,2026-07-16
NC,"Avantor Fluid Handling, LLC",606 Church St. Morrisville,2026-02-06,2026-07-10,54,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,1708bf24dec69687cc220aaf5a60dd4ea20a9b2c0b3a2378cb8ee406,61e50bf3e2071220f20eed4ab0ae393eec8064c7,2026-07-16,2026-07-16
NC,LTI Holdings Inc. DBA Boyd,300 Acme Dr. Monroe,2026-02-11,2026-09-01,63,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,cb712709025ca9aedc7a77ebe77bfafad33c390fc28a4489a5cc1020,9e55dbf8904712d243b9fb617991b8fac50cef73,2026-07-16,2026-07-16
NC,"Lowe's Companies, Inc.",1000 Lowe's Boulevard Mooresville,2026-02-13,2026-05-01,178,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4d53e85a291964652efff7da473eea3e21b6cb37066f944d20da2329,4a0ab9a046fe0020873f924c3b35db1d685d5c64,2026-07-16,2026-07-16
NC,"Lowe's Companies, Inc.",100 W Worthington Avenue Charlotte,2026-02-13,2026-05-01,49,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,84331c401355e3fe9388681ec4867e0f1338f31a27dc272518bc6627,4ad2250f775af94b5d33bd631107d55a825f7623,2026-07-16,2026-07-16
NC,"Focus Services, LLC",1130 Sugg Parkway Greenville,2026-02-16,2026-04-30,94,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e57c04110dd8342512572a872824585c3d252e3058d27fd9ce12bc66,7f78cffefdf0e9dec59d591812410c3cf6749757,2026-07-16,2026-07-16
NC,Corning Incorporated,7708 US Hwy 64 Alt W Tarboro,2026-02-19,2026-04-19,123,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d6365e5b0e77ec874c55ab15918274e387f80f9938cd10f55698d2f6,d71367ed8aa2de5250a8c3e0519dc9dfee49c5b7,2026-07-16,2026-07-16
NC,Merck Sharp & Dohme LLC,5325 Old Oxford Road Durham,2026-02-24,2026-05-01,147,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4132f8b677054592f6f8557ff926ee74139b9f1d99fb6a0867dea931,0f27ec6a9aff152743e56657290413cf84db4501,2026-07-16,2026-07-16
