state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,,,,,,unknown,,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8465babaf7be1ee52870c82fa23e160b5d026071128c4710dc47bcea,3f1982f7dc16becfefe5dd676bacf17874cecdcc,2026-07-16,2026-07-16
NC,ADT Cybersecurity/SDI facility,301 North Elm Street Suite 550 Greensboro,2022-01-21,2022-12-31,67,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c28da2f8379c7d67e8210a700b792fb2c84d845579e489c5c7448023,3ecc65706370b975587018f03a8cb4bfc1292561,2026-07-16,2026-07-16
NC,The Logistics Company,4710 Knox Street Fort Bragg,2022-01-31,2022-03-31,44,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,19750894dde5ab145c55bae8db7c4302fb5b9120a04ad8a51172e567,79b154aee6e27bcbfd3c1864651b9fdef091d485,2026-07-16,2026-07-16
NC,Eisai Inc,200 Metro Boulevard Nutley,2022-02-16,2022-04-18,8,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2bba29b5f1d0f1283bfeaa273a31d2c9fe0f845f6a2fa6059bfc1cec,8f537d2f4579a83cead032b645d8ee48c75a88bc,2026-07-16,2026-07-16
NC,Gildan's Mebane Distribution Center,7110 E Washington St. Ext Mebane,2022-02-16,2022-06-30,128,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b44ac7416a7916f630d230f979a80a50d32c003de3ea07fb0162bd61,ae349079674ea44fd10708e88a815d6f8fafe860,2026-07-16,2026-07-16
NC,Ready Responders Inc.,1320 Magazine St. Ste 203 New Orleans,2022-02-18,2022-02-16,2,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d37774828e60761268823da82828a415980691a9bcd61ec533f0f994,9e3052a6e673d519a2d16249882bb951deec4dc6,2026-07-16,2026-07-16
NC,Graphik Dimension LLC.,2080 Brentwood Street High Point,2022-02-28,2022-05-15,58,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,86e0252659ff31e26baccedc2a5850b70c0b05cb61861601bb82d1ac,05460ee42ba5199f21175a649103fc1a269a7e38,2026-07-16,2026-07-16
NC,Graphik Dimension LLC.,2103 Brentwood Street High Point,2022-02-28,2022-05-15,57,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4ea0f6522be850da6907f49b61e121211fc5ee5a5944fd07c8e52dd4,c2de0350cd35f0fa9a2c9ca89b69174461d705d5,2026-07-16,2026-07-16
NC,Keolis Transit America,223 W. Meadowview Road Greensboro,2022-03-07,2022-06-30,222,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b31f4e50c4d2c56ebcc6ea956dbe823dabe88d939c38cebab61500ed,4267d54227b6a7d97dc6c85165953efde33d80e5,2026-07-16,2026-07-16
NC,BASF Corporation,3500 Paramount Parkway Morrisville,2022-03-15,2022-05-16,107,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,114dd91cca82cb7701049eae89414fe6aa71ac6bb3d65c8d3590a149,ec3535544449dbd30ccd6329e15c6593633d5465,2026-07-16,2026-07-16
