state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MI,"Accelerate360 Distribution, LLC",Statewide,,2025-06-28,2,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4324c5ee6f8124a14a1037d6cf05fe486071b5499b8f33c57ec17059,b5334403c8b1564a7bf2e661e93a2b3034fca895,2026-07-16,2026-07-16
MI,"Akasol, Inc.",,,2025-04-14,188,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,451b61e103b839ce1e448e9b3c1ab06b61576db12e6ee8504b1b472a,70c4c5f4055fd9be2bcc07a8ff3a55947f1b486f,2026-07-16,2026-07-16
MI,Akebono Brake Corporation,"Farmington Hills, Michigan",,2025-10-01,48,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,fd9068365c1c7eb823a28ed71c223c228930c113b23438435bd975fc,97de3347aac93eadb0f18e98b5381f10ca9759b8,2026-07-16,2026-07-16
MI,Anderton Machining,"Jackson, Michigan",,2025-12-31,41,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,bb509cc365c25abbb01559fc13cecc28579a04ffe67a1e9c25e1d09b,c16dd824a527b5fc10ff674c34e1da34c0f3024c,2026-07-16,2026-07-16
MI,"Aramark Campus, LLC","Detroit, Michigan",,2025-06-30,137,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,81e2eb8edf177189125d35dfca93883aca61cc24f24efba62d8f3379,43b58dccde1f3841412f959d22b9acccb93afcc7,2026-07-16,2026-07-16
MI,"Ascend Wellness Holdings, Inc.",,,2026-06-26,94,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,76221e069ac284d04b68c076ebae8074410f64a692d8fdac6edb89d4,bd12a1b2097e0447cc8dae6333e398f393c50b91,2026-07-16,2026-07-16
MI,Auto Warehousing Company,"New Boston, Michigan",,2025-09-01,75,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7afc311c72f689fd52bf6f389061ae3e7940333b4abda132822988f3,fc8b27b7b8f294675d641b654f9b70de5139f561,2026-07-16,2026-07-16
MI,Avancez,"Hazel Park, Michigan",,2025-12-05,143,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,b3824399aee7e5bd5f1cb42f858b0a730be995164562db556f404cde,a19fd10580bad140dd57e61753bd22af4dd8337e,2026-07-16,2026-07-16
MI,BRP Marine US Inc.,"Lansing, Michigan",,2025-07-08,72,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,b6c69df33eb94087ebc6aabff2fd850b09d380fc747e29694a7191f3,e4cf7bbaa24b688eb45ebd5f4ea754cba3b75d35,2026-07-16,2026-07-16
MI,"C3 Industries, Inc.","Webberville, Michigan",,2026-02-14,62,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,272900f924f9da54402fc1176d3bcba99ccc3a3499812305c681feec,df9986f1106fce531cdf6ab40bf9f0e57acf958d,2026-07-16,2026-07-16
MI,"CNC Logistics, Inc.","Walker, Michigan",,2025-08-27,75,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,33ad71287540acd82b5ec9f326aad2f6158115d9aed1def8f8dd53a2,32045aef8a7a34de8efc5ad7b960104d40e735cf,2026-07-16,2026-07-16
MI,Cole's Quality Foods,"Muskegon, Michigan",,2025-11-09,175,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,441ff6df6a7600cd1419013b33c79ebe914929a6fbeb93d91211327a,499f629cdc5374d770ee986efe5186312a4a10af,2026-07-16,2026-07-16
MI,"Community Development Institute Head Start/CDI HS Serving St. Clair County, MI","Port Huron, Michigan; Marie City, Michigan; Casco, Michigan; Yale, Michigan",,2025-09-30,60,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,77afff1f154d1ecbe4cf51379d538ecadf1064cc6c23a3715a781d0d,bc43af9f8d60c4bea3fedc16c536f43b30e17624,2026-07-16,2026-07-16
MI,"Compass Group USA, Inc.","Madison Heights, Michigan",,2026-04-06,114,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,3060574680f83698a89db56250f2280d968924327b38a4f43190a264,3768ea88d737c97563d85be8672e15e329c574e6,2026-07-16,2026-07-16
MI,"Compass Group USA, Inc.",,,2026-07-01,262,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,9e3647fd7efd9f8aa91d5585206a30ac64c2867fe4d2182adb4ce290,62faaee4449f2a1303e3fe4773270b1aeaedbd46,2026-07-16,2026-07-16
MI,"Conagra Brands, Inc.","Fennville, Michigan",,2025-06-27,75,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,fcf51e54f0720fb297cbf16d8e2056519072206c88f65c9a801d0fb6,152388726f31963e447096a2ad08dd6db7e7a2e6,2026-07-16,2026-07-16
MI,"Concordia University, Inc.","Ann Arbor, Michigan",,2025-05-31,41,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,94525cc330798c3d2aa969e1ed6d6301087030ef22ddbbb5e666cb53,5d50e7b57849913f9ee0f8eef984b9da0ff6e128,2026-07-16,2026-07-16
MI,"Conduent Commercial Solutions, LLC",,,2026-08-28,15,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,10aa9caab4f262a1bed55560e669e80674250fc1397f6bb4971b2c47,300338a673c3a7bd0f437aecc3a9d3d5f10ea63f,2026-07-16,2026-07-16
MI,DP World Contract Logistics US Inc.,"Warren, Michigan",,2025-10-05,70,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ab8f4d088292e5db9bed251edbb013fea04a0a6642f91dd3dc6cf852,8c63c09e244229c75e89dbd34a07b19feff07cb2,2026-07-16,2026-07-16
