state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"*Updated* Community Healthlink, Inc. (aka CHL)","Leominster, Webster & Worcester, MA, Central",,2026-08-31,131,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a4cde34c205bf7b7e68f09fd7c4f4074be2793da464fe686ca9ec85,73d0bd55c421db781b1558da7e26dd3ce539adee,2026-07-16,2026-07-22
MA,"Thayer Detoxification (""Detox"")","Worcester, Central",,2023-04-21,39,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,10f42ae7152111553f1aad4ba767e944a2f5df61833446a9edd9db6f,ce8ab2817484d8234ae51057e18d434bb0052032,2026-07-16,2026-07-22
MA,"Thayer PASSages (""PASSages"")","Worcester, Central",,2023-05-05,21,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3bcc1f5fb57cd715eb38a0e34983feac0e38ff133b59b6db4c433a4d,ffc85fd52483477ac6d173da7f8074cdb7741a7e,2026-07-16,2026-07-22
MA,"Transitional Support Systems (""TSS"")","Worcester, Central",,2023-05-05,18,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ee001df2158657f67b51bea5b7d3a6dc92810a7e0edadd07d27e462f,78584b1fecddc0c337d7a7c21e1fccb670a5f8d2,2026-07-16,2026-07-22
MA,"Hilsinger Company Parent, LLC (d/b/a Hilco Vision)","Plainville, Metro Southwest",2021-04-19,2022-06-24,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d07deed63f8f248a88ef23ada50c7e19a0be4bc8253118816e1c5bdc,c32e7ccc56406c1fe0f2dc36962525e65b2d7814,2026-07-16,2026-07-22
MA,Sodexo @ Suffolk University,"Boston, Boston",2021-07-07,2021-07-31,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,66284fb4d8e4f50dc7ebfc18c9ed41efa3bdb69ddb2ec115dc73d870,ff77ec26486b80ec310bce80fce54bf5b58dd097,2026-07-16,2026-07-22
MA,"A. Russo & Sons, Inc.","Watertown, Boston",2021-08-13,2021-10-12,239,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,efb5a419e61cc39a3bc40c1d195d365cea053c214a818f3a005dacf8,9c58b9f505ed248b5dd5542b55c433af84df4cd9,2026-07-16,2026-07-22
MA,*UDATED* Schneider Electric,"Foxboro, Southeast",2021-08-26,2021-10-25,15,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1f1806bae7ef2520b18c59b7929b994ab7b584e0763f2bdcd4ee13b5,f678b5e5a2a8208dad5660927c393c353ff13ebe,2026-07-16,2026-07-22
MA,"Human Service Option, Inc.","Randolph, Cohasset, Weymouth, Southeast",2021-09-10,2021-11-01,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,268161dde08134aab53cdf3744a599b21d50a41255843096b9bf9c42,10f6622a55f8d746aa5f57860e20e9f5d8852dce,2026-07-16,2026-07-22
MA,"Human Service Option, Inc.","Dedham/Multiple Southeast locations, Boston",2021-09-10,2021-11-01,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,feff917e4b8406b784cb78faf7479e0de1f33ea321dff41fe1121059,86e53a910d14229e3e8e0f5399706d13136c44ab,2026-07-16,2026-07-22
MA,ACG Delivery LLC,"Middleborough, Southeast",2021-09-16,2021-09-30,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d9abe3e7b495051ac3756566a29ad370adcebe9be0af965d406d222f,5a7fb78465e298f94ecad5af4488e39195eb2a1a,2026-07-16,2026-07-22
MA,XERJ Logistics LLC,"Canton, Metro Southwest",2021-09-16,2021-09-30,59,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,eecf084497893bb4cdb83e0045b0d7ea527aade418751abb23844faa,073eedd07e1cf41ff2bab74bfd2cea4010ff73c3,2026-07-16,2026-07-22
MA,*UPDATED* Schneider Electric 5th Notice,"Foxboro, Southeast",2021-09-30,2021-11-29,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,773b32d4fae0f435607f2259e4310eeeaeb87385c01e37a9ec8b8730,5f76bf63a33aa2c4f093220dd9be0667e572090e,2026-07-16,2026-07-22
