state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"*Updated* Community Healthlink, Inc. (aka CHL)",updated community healthlink inc aka chl,"Leominster, Webster & Worcester, MA, Central",,2026-08-31,131,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a4cde34c205bf7b7e68f09fd7c4f4074be2793da464fe686ca9ec85,73d0bd55c421db781b1558da7e26dd3ce539adee,2026-07-16,2026-07-23
MA,"Thayer Detoxification (""Detox"")",thayer detoxification detox,"Worcester, Central",,2023-04-21,39,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,10f42ae7152111553f1aad4ba767e944a2f5df61833446a9edd9db6f,ce8ab2817484d8234ae51057e18d434bb0052032,2026-07-16,2026-07-23
MA,"Thayer PASSages (""PASSages"")",thayer passages passages,"Worcester, Central",,2023-05-05,21,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3bcc1f5fb57cd715eb38a0e34983feac0e38ff133b59b6db4c433a4d,ffc85fd52483477ac6d173da7f8074cdb7741a7e,2026-07-16,2026-07-23
MA,"Transitional Support Systems (""TSS"")",transitional support systems tss,"Worcester, Central",,2023-05-05,18,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ee001df2158657f67b51bea5b7d3a6dc92810a7e0edadd07d27e462f,78584b1fecddc0c337d7a7c21e1fccb670a5f8d2,2026-07-16,2026-07-23
MA,ImmunoGen,immunogen,Waltham,2019-07-01,2019-08-26,222,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,80f0e913ef4a033bf91f402aa4d48f941665134c,2026-07-26,2026-07-26
MA,"A. Schulman, Inc.",a schulman,Worcester,2019-07-15,2019-12-31,68,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,197dca83300cb72153c080562d14bf7c2ecbcc7d,2026-07-26,2026-07-26
MA,"Babbo Enoteca FP LLC e Enoteca (""Babbo Boston"")",babbo enoteca fp llc e enoteca babbo boston,Boston,2019-07-23,2019-09-15,62,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,1fa77ac2a16d6312edc5f6c5bd53422ba427a6d7,2026-07-26,2026-07-26
MA,"Nestle USA, Inc./Nestle Dreyer's Ice Cream Company",nestle usa inc nestle dreyer s ice cream,Taunton,2019-08-19,2019-10-18,49,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,59107dbb017d62582411e0d71463180afeb6f975,2026-07-26,2026-07-26
MA,"Urban Mobility Now, LLC",urban mobility now,"Chelsea, Dedham (Amazon Fulfillment Station)",2019-09-12,2019-10-09,201,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c053e00e2f5b73025e8b1c8b12d42a0fe172d1a2,2026-07-26,2026-07-26
MA,"Urban Mobility Now, LLC (Amazon Fulfillment Station)",urban mobility now llc amazon fulfillment station,Milford,2019-09-12,2019-10-09,201,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,8cdf7b18ccd89d46e033d52d8df2877cb41aeebe,2026-07-26,2026-07-26
MA,Pancon Corporation,pancon,East Taunton,2019-09-23,2019-11-17,59,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,29dad5dbc8afde985f4657fc50d693f3de8b0f89,2026-07-26,2026-07-26
MA,Sisters of the Presentation of Mary,sisters of the presentation of mary,Methuen,2019-09-30,2019-11-23,,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,412149e006893fdcea3a1f587131d1cc9b62bcd3,2026-07-26,2026-07-26
MA,Walmart,walmart,Hanover,2019-09-30,2019-12-06,82,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ff37e28f05e42e27a56a503d7e9d58087144d530,2026-07-26,2026-07-26
MA,"DF Opco LLC (""Dari Farms"")",df opco llc dari farms,Whitman,2019-10-03,2019-10-02,85,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ffc81a3b5b94a72348e7a38f7416f81a0468212b,2026-07-26,2026-07-26
MA,"CozyKin, Inc.",cozykin,Cambridge,2019-10-08,2019-10-08,148,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,558bc00d09223ae4e6caef05566e105f1707b42d,2026-07-26,2026-07-26
MA,BARNEYS,barneys,Boston,2019-10-17,,61,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,a63b718c7222955784ac821b499c6235496696dc,2026-07-26,2026-07-26
MA,Amgen Inc.,amgen,Cambridge,2019-11-05,2019-12-31,149,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,31cbffb59bdd77096e9a30abe2a77869af469194,2026-07-26,2026-07-26
MA,"Cerner Corporation (""Cerner"")",cerner corporation cerner,Waltham,2019-11-14,2020-01-14,3,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,89b1dfc2fba8187fefb7a332ba4c2b42d4bf565c,2026-07-26,2026-07-26
MA,"Merritt Hospitality, LLC - Hyatt Place Boston/Braintree",merritt hospitality llc hyatt place boston braintree,Braintree,2019-11-14,2020-01-18,60,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,2b57aa95a4c5478cec34ea581f23928782718e4a,2026-07-26,2026-07-26
MA,UPDATED: BARNEYS,updated barneys,Boston,2019-11-14,2019-12-31,61,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,81e0444111f15ea090c278e034be96fa0639ffa4,2026-07-26,2026-07-26
MA,UPDATED: Pancon Corporation,updated pancon,East Taunton,2019-11-14,2019-12-31,59,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c7be19c631bc8412f159f92a8ec115a3bb1dd731,2026-07-26,2026-07-26
MA,Verizon Connect,verizon connect,Waltham,2019-11-14,2019-12-27,49,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,07c288e69935ab789167a841b3aa60c3051aae5a,2026-07-26,2026-07-26
MA,GLSS Transportation,glss transportation,Lynn (2 locations),2019-12-10,2020-02-01,,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d982d3619716cb54f6ddd9e23557be10da6df553,2026-07-26,2026-07-26
MA,UPDATED: BARNEYS,updated barneys,Boston,2019-12-31,,61,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,e754c1e67277e66b7eddba21155a0fb037acfcb6,2026-07-26,2026-07-26
MA,Roche Brothers,roche brothers,Norton,2020-01-15,,,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,834e8da6dfe2fe2de75cd08707909fd4bfe9be81,2026-07-26,2026-07-26
MA,ITW Air Flow Management,itw air flow management,Westminster,2020-01-24,2020-03-24,11,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,6980299379c51893495111d5a1d6ff1674f8f06d,2026-07-26,2026-07-26
MA,"JetStream Ground Services, Inc.",jetstream ground services,Boston,2020-01-29,2020-03-23,,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,70150a86dda70eaf333d5f8f7f94ed926ed6bfef,2026-07-26,2026-07-26
MA,McKesson Corporation,mckesson,Stoughton,2020-01-29,2020-01-03,95,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,63761f337d046eb526289e512250d4589f06219f,2026-07-26,2026-07-26
MA,Pilgrim Nuclear Power Station,pilgrim nuclear power station,Plymouth,2020-01-30,2020-04-30,,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,499f3eed06eb7b54d38b67cb1ba4943931175009,2026-07-26,2026-07-26
MA,Aramark Management Services Limited Partnership,aramark management services limited partnership,Auburn,2020-01-31,2020-03-30,64,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0bda5b9fce9119dd0ed705b2603a63c5d630de8b,2026-07-26,2026-07-26
MA,UPDATED: BARNEYS,updated barneys,Boston,2020-02-13,,63,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,730e73cb2d79d4a8aa16bfc88660c6b2e87d5364,2026-07-26,2026-07-26
MA,"Select Restaurants, Inc./Top of the Hub Restaurant",select restaurants inc top of the hub restaurant,Boston,2020-02-18,2020-03-20,170,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d0328783295ddf4eb3ee0c35fac3feb556fb3eea,2026-07-26,2026-07-26
MA,dnata US Inflight Catering LLC,dnata us inflight catering,Everett,2020-03-02,,30,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,2d8e5d53eb02aafd28f11ae8b3372586c246372f,2026-07-26,2026-07-26
MA,"Philips North America LLC (""Philips"")",philips north america llc philips,Andover,2020-03-04,2020-05-04,20,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d6f6fb1aebf5da77dc4b9839f539b69fdcc57961,2026-07-26,2026-07-26
MA,"Westfall Technik's (AGI Polymatrix, LLC)",westfall technik s agi polymatrix,Pittsfield,2020-03-09,2020-03-09,36,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,65ef95ec9ed6de2f42ebb6ada557e4d40a38caac,2026-07-26,2026-07-26
MA,Wagamama USA LLC - 100 Northern Ave,wagamama usa llc 100 northern ave,Boston,2020-03-16,2020-03-17,45,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,7c65f8b1de7b3de1de497e8c6046c10966a95d33,2026-07-26,2026-07-26
MA,Wagamama USA LLC - Prudential Center,wagamama usa llc prudential center,Boston,2020-03-16,2020-03-17,63,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,613c79b4fb267b83e6a2dfd8291e0c01f30ee368,2026-07-26,2026-07-26
