state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,Avon Products,avon products,Avon Products,filed,,3256,sec-sic,enterprise,8868,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:8868,,,,,,,,,,2007-01-16,,,,,,,,,,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a145bca85bca0a3c87ed7e62161dd0a35667f934df5538eb8cc360b8,c6a57e2007ac767933948adc157ccaca5fe34a3d,2026-09-24,
DE,AstraZeneca,astrazeneca,AstraZeneca,wikidata,,325412,sec-sic,enterprise,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,,,,,,,,,2013-05-31,,,,,,,,,,,1200,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,cdd84ed11c589ebc93887e458aa5342383ace203fe991e88bf236a17,6f4d914d3e9fe55262ec9acd05fc4fc64644dee9,2026-09-24,
DE,"Color Box, LLC/Georgia Pacific",color box llc georgia pacific,"Color Box, LLC/Georgia Pacific",filed,,,,,,,,,,,,,,,,,,n:color box llc georgia pacific,,,,,,,,,,2013-10-10,,,,,,,,,,,95,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e2c57e390d8deb52121f2adb5d9111c0fda2fc52248572bc36287172,59fa5549271937087081eee44eb1d02d2fb25ff8,2026-09-24,
DE,Evraz,evraz,Evraz,filed,,,,,1532788,,exact,,,,,,,,,,automatic,cik:1532788,,,,,,,,,,2013-10-14,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,55d0b263b9a7c627e6b96492911b103c9de74534b634b6c0670fe66f,7e887bc2198672c7d5e88bc7a4f60f452d226a04,2026-09-24,
DE,Legacy Supply Chain Services,legacy supply chain services,Legacy Supply Chain Services,filed,,,,,,,,,,,,,,,,,,n:legacy supply chain services,,,,,,,,,,2015-02-06,,,,,,,,,,,122,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dc7412b2aa4de8efa78825675dd798045dda75fd3102cf8b2c50c940,5d4116d0f28010e914f4f49ad1271e77c3e11431,2026-09-24,
DE,OCI/Service Source,oci service source,OCI/Service Source,filed,,,,,,,,,,,,,,,,,,n:oci service source,,,,,,,,,,2015-03-06,,,,,,,,,,,33,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1a60fdc3a3c69f284d44381d05dd320af41fc7314162837b55476b50,5ee314077da346eddc56e1b097fc9ae891deb93a,2026-09-24,
DE,Chemours,chemours,Chemours,filed,,21,employer,,1627223,CC,exact,2800,Chemicals & Allied Products,,,,,,,,automatic,cik:1627223,,,,,,,,974 Centre Road,,2015-07-06,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,2a421bac4ce3cd2d6bf8c8ebf33f0d5341c3d202983dc9f189d0a8e9,bd84994b2c70a72188c3b60d796a3d9c22dc2b14,2026-09-24,
DE,Chemours/Edge Moor Plant,chemours edge moor plant,Chemours/Edge Moor Plant,filed,,,,,,,,,,,,,,,,,,n:chemours edge moor plant,,,,,,,,,,2015-08-20,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,ec1e3c67d35fb9091d214fcbf4217071ed4835dddf79cb06b498de4c,9b675a34a873a10863a7ded972303b2530f53af0,2026-09-24,
DE,DuPont,dupont,DuPont,filed,,,,,30554,CTA-PB,listed-extension,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",,,,,,,,automatic,cik:30554,,,,,,,,,,2015-12-29,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bf2821536279e1908b19042d9b35e083ecfad670c095f2bcd4ba8c54,d084bd926f234f5acd98a1393edff5ad33c63546,2026-09-24,
DE,"Sodexo, Inc., Facility Engineering",sodexo inc facility engineering,"Sodexo, Inc., Facility Engineering",filed,,,,,,,,,,,,,,,,,,n:sodexo inc facility engineering,,,,,,,,,,2016-01-29,,,,,,,,,,,54,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,6eab2c5e2c67f63dc29518660bf48e554df7b15c712026cbf15abe36,52a70cbf66220ba260ade160b290b99576a2396f,2026-09-24,
