state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,Avon Products,,2007-01-16,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,29e232017718a1cbeefdf811eb9d652b792bab18dae899aa5ba45310,c6a57e2007ac767933948adc157ccaca5fe34a3d,2026-07-16,2026-07-26
DE,General Motors,,2008-10-21,,393,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,837e2af70cf2157f5e1534573e098308641500aba0255e18f8fb3833,01c420d5faaff7fb21b9a6dcd3f33738bae03d3c,2026-07-16,2026-07-26
DE,Chrysler Corporation,,2008-10-28,,1125,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c582a85adfe202c479bd86142fd90522551b1d81c3fb775fd0c2c911,b112bfb99ee86b7cbef9efe57c419cbcb6bd50e6,2026-07-16,2026-07-26
DE,Mundy Services,,2008-11-06,,227,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0098df631f3f9ff15c66e2d22fbe2e22791fd696b3d9ef9fc3708d50,714c9d5def2243c565edae7ac79df1903ebe0b79,2026-07-16,2026-07-26
DE,Invista,,2008-12-08,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,93f85ec4f5ca55f3eef87ef9daa9fb8779c04a116c8c8f1f2b5db392,8e80c325712cd367bac1445badcace5f5b7a4431,2026-07-16,2026-07-26
DE,DHL Express,,2009-01-06,,63,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,fc0c8b328684581cccd8d1e23fea13c5a06eca31250ced37d7977110,6c98f831f3e510e2dd0b880eb0a285135eb06f7f,2026-07-16,2026-07-19
DE,Circuit City,,2009-01-16,,134,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,be79c38dcef364d0fa2d0b35231ca7ba92aa56dd0d3b38f2fed65b70,11f3a4c838ecd7c5299a090a3164ed9bb8cd31a3,2026-07-16,2026-07-19
DE,Teleplan International,,2009-01-29,,65,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a3cf383c965ad6ee35f998d46f70551955b7de21ba38245a97e41d02,4299794e301d11abad16ac94e776c1985a15039d,2026-07-16,2026-07-19
DE,American Heart Association,,2009-02-16,,4,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0fdc1f65067cc58342dcc0d0ccf993d3bc6785a1af7e86ea0d4b2be2,19913c1bdad0e640fe9660b96e89c9f46c5c1442,2026-07-16,2026-07-19
DE,"Avon Products, Inc.",,2009-03-11,,450,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,7c076e032c531e6c459b6de7d3707810dda49b6ebd29c339e526853b,5cac3e4813184937c9224082989c8720d051fcaf,2026-07-16,2026-07-19
