state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,Avon Products,,2007-01-16,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a145bca85bca0a3c87ed7e62161dd0a35667f934df5538eb8cc360b8,c6a57e2007ac767933948adc157ccaca5fe34a3d,2026-07-16,2026-07-16
DE,AstraZeneca,,2013-05-31,,1200,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,cdd84ed11c589ebc93887e458aa5342383ace203fe991e88bf236a17,6f4d914d3e9fe55262ec9acd05fc4fc64644dee9,2026-07-16,2026-07-16
DE,"Color Box, LLC/Georgia Pacific",,2013-10-10,,95,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e2c57e390d8deb52121f2adb5d9111c0fda2fc52248572bc36287172,59fa5549271937087081eee44eb1d02d2fb25ff8,2026-07-16,2026-07-16
DE,Evraz,,2013-10-14,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,55d0b263b9a7c627e6b96492911b103c9de74534b634b6c0670fe66f,7e887bc2198672c7d5e88bc7a4f60f452d226a04,2026-07-16,2026-07-16
DE,Legacy Supply Chain Services,,2015-02-06,,122,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dc7412b2aa4de8efa78825675dd798045dda75fd3102cf8b2c50c940,5d4116d0f28010e914f4f49ad1271e77c3e11431,2026-07-16,2026-07-16
DE,OCI/Service Source,,2015-03-06,,33,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1a60fdc3a3c69f284d44381d05dd320af41fc7314162837b55476b50,5ee314077da346eddc56e1b097fc9ae891deb93a,2026-07-16,2026-07-16
DE,Chemours,974 Centre Road,2015-07-06,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,2a421bac4ce3cd2d6bf8c8ebf33f0d5341c3d202983dc9f189d0a8e9,bd84994b2c70a72188c3b60d796a3d9c22dc2b14,2026-07-16,2026-07-16
DE,Chemours/Edge Moor Plant,,2015-08-20,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,ec1e3c67d35fb9091d214fcbf4217071ed4835dddf79cb06b498de4c,9b675a34a873a10863a7ded972303b2530f53af0,2026-07-16,2026-07-16
DE,DuPont,,2015-12-29,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bf2821536279e1908b19042d9b35e083ecfad670c095f2bcd4ba8c54,d084bd926f234f5acd98a1393edff5ad33c63546,2026-07-16,2026-07-16
DE,"Sodexo, Inc., Facility Engineering",,2016-01-29,,54,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,6eab2c5e2c67f63dc29518660bf48e554df7b15c712026cbf15abe36,52a70cbf66220ba260ade160b290b99576a2396f,2026-07-16,2026-07-16
DE,DynCorp,,2016-02-01,,57,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,495a1d3465beae532075ada10f01bdd9030e20d798555f9bb654937c,ac282f78fee6e784d2acdb38ef5c62384fab0270,2026-07-16,2026-07-16
DE,Capital One - Mortgage Services,,2016-02-03,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,7edbf60bb655326ec2d3cb9dce99b8475ebfc96aefc8da3c178cac61,b3f3aa841efcad5e13d2a051401dbedbe187ee8b,2026-07-16,2026-07-16
