state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,Avon Products,avon products,Avon Products,filed,,3256,sec-sic,enterprise,8868,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:8868,,,,,,,,,,2007-01-16,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a145bca85bca0a3c87ed7e62161dd0a35667f934df5538eb8cc360b8,c6a57e2007ac767933948adc157ccaca5fe34a3d,2026-07-16,
DE,General Motors,general motors,General Motors,wikidata,,336,sec-sic,enterprise,1467858,GM,exact:listed,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,,,,,,,,,,2008-10-21,,393,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,837e2af70cf2157f5e1534573e098308641500aba0255e18f8fb3833,01c420d5faaff7fb21b9a6dcd3f33738bae03d3c,2026-07-16,
DE,Chrysler Corporation,chrysler,Chrysler Corporation,filed,,336,sec-sic,enterprise,791269,,exact:post-era,3711,Motor Vehicles & Passenger Car Bodies,,,,,,,,automatic,cik:791269,,,,,,,,,,2008-10-28,,1125,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c582a85adfe202c479bd86142fd90522551b1d81c3fb775fd0c2c911,b112bfb99ee86b7cbef9efe57c419cbcb6bd50e6,2026-07-16,
DE,Mundy Services,mundy services,Mundy Services,filed,,,,,,,,,,,,,,,,,,n:mundy services,,,,,,,,,25896 DuPont Road,2008-11-06,,227,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0098df631f3f9ff15c66e2d22fbe2e22791fd696b3d9ef9fc3708d50,714c9d5def2243c565edae7ac79df1903ebe0b79,2026-07-16,
DE,Invista,invista,Invista,filed,,,,,,,,,,,,,,,"Koch Industries, Inc.",923338,,n:invista,,,,,,,,,,2008-12-08,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,93f85ec4f5ca55f3eef87ef9daa9fb8779c04a116c8c8f1f2b5db392,8e80c325712cd367bac1445badcace5f5b7a4431,2026-07-16,
DE,DHL Express,dhl express,DHL,wikidata,,,,,,,,,,,,,Q489815,label,Deutsche Post AG,,automatic,qid:Q489815,,,,,,,,,,2009-01-06,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,705cec7ee5f070f9dd369793dd62b9c13ddb65a2a02da74cd0ab696d,6c98f831f3e510e2dd0b880eb0a285135eb06f7f,2026-07-16,
DE,Circuit City,circuit city,Circuit City,filed,,44,sec-sic,enterprise,104599,,suffix,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,,automatic,cik:104599,,,,,,,,,,2009-01-16,,,unknown,,0,1,4,https://joblink.delaware.gov/search/warn_lookups,45faf5d744934991398252ff1d9c59e669fd1df6f9d9a6a8c962f866,11f3a4c838ecd7c5299a090a3164ed9bb8cd31a3,2026-07-16,
DE,Teleplan International,teleplan international,Teleplan International,filed,,,,,,,,,,,,,,,,,,n:teleplan international,,,,,,,,,,2009-01-29,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,f262876787eadbc5897f19a312d6c9e4637509dbe3ffe998d9b65e89,4299794e301d11abad16ac94e776c1985a15039d,2026-07-16,
DE,American Heart Association,american heart association,American Heart Association,filed,,,,,,,,,,,,,,,,,,n:american heart association,,,,,,,,,,2009-02-16,,4,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0fdc1f65067cc58342dcc0d0ccf993d3bc6785a1af7e86ea0d4b2be2,19913c1bdad0e640fe9660b96e89c9f46c5c1442,2026-07-16,
DE,"Avon Products, Inc.",avon products,"Avon Products, Inc.",filed,,3256,sec-sic,enterprise,8868,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:8868,,,,,,,,,,2009-03-11,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,fcf0e4aaca5cfe3d68d0e85dd539c24d6e12d710c03356a21081d25b,5cac3e4813184937c9224082989c8720d051fcaf,2026-07-16,
