state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,Avon Products,avon products,,,3256,sic-crosswalk,8868,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:8868,,2007-01-16,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a145bca85bca0a3c87ed7e62161dd0a35667f934df5538eb8cc360b8,c6a57e2007ac767933948adc157ccaca5fe34a3d,2026-07-16,2026-07-19
DE,General Motors,general motors,General Motors,,336,sic-crosswalk,1467858,GM,exact:listed,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,,2008-10-21,,393,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,837e2af70cf2157f5e1534573e098308641500aba0255e18f8fb3833,01c420d5faaff7fb21b9a6dcd3f33738bae03d3c,2026-07-16,2026-07-19
DE,Chrysler Corporation,chrysler,,,336,sic-crosswalk,791269,,exact:post-era,3711,Motor Vehicles & Passenger Car Bodies,,,,,,,,automatic,cik:791269,,2008-10-28,,1125,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c582a85adfe202c479bd86142fd90522551b1d81c3fb775fd0c2c911,b112bfb99ee86b7cbef9efe57c419cbcb6bd50e6,2026-07-16,2026-07-19
DE,Mundy Services,mundy services,,,,,,,,,,,,,,,,,,n:mundy services,,2008-11-06,,227,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0098df631f3f9ff15c66e2d22fbe2e22791fd696b3d9ef9fc3708d50,714c9d5def2243c565edae7ac79df1903ebe0b79,2026-07-16,2026-07-19
DE,Invista,invista,,,,,,,,,,,,,,,,,,n:invista,,2008-12-08,,400,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,93f85ec4f5ca55f3eef87ef9daa9fb8779c04a116c8c8f1f2b5db392,8e80c325712cd367bac1445badcace5f5b7a4431,2026-07-16,2026-07-19
DE,DHL Express,dhl express,DHL,,,,,,,,,,,,Q489815,label,Deutsche Post AG,,automatic,qid:Q489815,,2009-01-06,,63,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,fc0c8b328684581cccd8d1e23fea13c5a06eca31250ced37d7977110,6c98f831f3e510e2dd0b880eb0a285135eb06f7f,2026-07-16,2026-07-19
DE,Circuit City,circuit city,,,44,sic-crosswalk,104599,,suffix,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,,automatic,cik:104599,,2009-01-16,,134,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,be79c38dcef364d0fa2d0b35231ca7ba92aa56dd0d3b38f2fed65b70,11f3a4c838ecd7c5299a090a3164ed9bb8cd31a3,2026-07-16,2026-07-19
DE,Teleplan International,teleplan international,,,,,,,,,,,,,,,,,,n:teleplan international,,2009-01-29,,65,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a3cf383c965ad6ee35f998d46f70551955b7de21ba38245a97e41d02,4299794e301d11abad16ac94e776c1985a15039d,2026-07-16,2026-07-19
DE,American Heart Association,american heart association,,,,,,,,,,,,,,,,,,n:american heart association,,2009-02-16,,4,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0fdc1f65067cc58342dcc0d0ccf993d3bc6785a1af7e86ea0d4b2be2,19913c1bdad0e640fe9660b96e89c9f46c5c1442,2026-07-16,2026-07-19
DE,"Avon Products, Inc.",avon products,,,3256,sic-crosswalk,8868,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:8868,,2009-03-11,,450,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,7c076e032c531e6c459b6de7d3707810dda49b6ebd29c339e526853b,5cac3e4813184937c9224082989c8720d051fcaf,2026-07-16,2026-07-19
DE,GE Energy,ge energy,GE Energy,,,,,,,,,,,,Q31830,label,General Electric,1996810,automatic,qid:Q31830,,2009-03-13,,86,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,764d46e7897ed66e77125128682d9a683e1acb9acc4f770aeb8be4c2,2d82d10dcf6332cab26ff10efba4558c0c72eae2,2026-07-16,2026-07-19
DE,A.I. DuPont Childrens Hospital,a i dupont childrens hospital,,,,,,,,,,,,,,,,,,n:a i dupont childrens hospital,,2009-03-20,,41,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,f599acf9c23390d117528c4750b19294e36fed300b13b4799de08b74,f38037f715a967b2553297fcd2efd2879a3929d6,2026-07-16,2026-07-19
DE,WolfBlock LLP,wolfblock,,,,,,,,,,,,,,,,,,n:wolfblock,,2009-03-26,,5,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,4f6c2bedd4dc8591f4e1dfabc113e81a7d94a5af7f3ab2258a433055,e57557a252684abdfeabc058ef9b8075286e10a0,2026-07-16,2026-07-19
DE,Siemens Healthcare Diagnostics,siemens healthcare diagnostics,SIEMENS HEALTHCARE DIAGNOSTICS INC.,,,,,,,,,,,549300CGX74JSH7OWU22,,,,,automatic,lei:549300CGX74JSH7OWU22,,2009-03-31,,71,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,320c401c74e68b8d790897e5dff71c2bc8bd5d2163b5cdbf14de9a51,7387f6479d9072023d319c38d4ff8b95861ec40b,2026-07-16,2026-07-19
DE,Standard Retirement Services,standard retirement services,,,,,,,,,,,,,,,,,,n:standard retirement services,,2009-04-13,,8,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,d08d38d4d7ee15c76ce30a7e171e9f8b179c99d60bb8320c878dd526,e4e6d962fe209b22de8ca3889024446fac7024be,2026-07-16,2026-07-19
DE,General Motors,general motors,General Motors,,336,sic-crosswalk,1467858,GM,exact:listed,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,,2009-06-01,,590,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bddda8560443f0639b88d22a6f46ec847b5051c3b6717053fcf7c215,cf3e3811824328dd0e51b48c14b185a7cf48dd40,2026-07-16,2026-07-19
DE,AllState Technical Services,allstate technical services,,,,,,,,,,,,,,,,,,n:allstate technical services,Birmingham,2009-06-05,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,0d23ec6e78a0127054c29d1f9dca0a97a99598b3b9d8d7092473ba82,c33f1e68f4df753faf8df3368cf911ac004ee9f3,2026-07-16,2026-07-19
DE,BE & K Engineering,be k engineering,,,,,,,,,,,,,,,,,,n:be k engineering,,2009-06-05,,89,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,f3fd49fd516f8cdac1bbfcee7ace530031290464a3844bc4925b1c8f,58e75de47ee558b3ff70c8578130d0430a7d1947,2026-07-16,2026-07-19
DE,HGA Quest,hga quest,,,,,,,,,,,,,,,,,,n:hga quest,,2009-06-16,,12,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1334557d0b506e77ade4d3f7357631a35596863a88fbde9c230f9843,e63a85993d7601d7e3be13c6390c2687648fab0d,2026-07-16,2026-07-19
DE,Lyondell/Basell,lyondell basell,,,,,,,,,,,,,,,,,,n:lyondell basell,,2009-06-22,,20,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0b63bad21ab094a6c044de70c74f734115316333399b41ea325ac029,6372ed3d531101e08a56e6af73e4d65592914f91,2026-07-16,2026-07-19
DE,Allied Automotive Group,allied automotive group,,,484,parent-sic,,,,,,,,,,,ALLIED SYSTEMS HOLDINGS INC,909950,,n:allied automotive group,,2009-06-23,,12,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0889ab0e4415230723685e5c6ceb2ed9355befcc1c000348ae315628,c2250b711100ebaf7592368c1e422035ccc15004,2026-07-16,2026-07-19
DE,HMSHost,hmshost,HMSHost Corporation,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,,2009-07-01,,122,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,5415c91232a7a24c75cb1c8c378875dd44f79b427913fe877e27da50,21a123f81b0f74eb8ea5c9200fa848617473cd2c,2026-07-16,2026-07-19
DE,Jacobson Companies,jacobson companies,,,,,,,,,,,,,,,,,,n:jacobson companies,,2009-08-28,,65,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,995cce7d49d0c250c642cb201047b3399e5d2fe2323614539a461400,d6d7dd2f34be522771689c640a1d34c44a2c7f57,2026-07-16,2026-07-19
DE,Valero Delaware City,valero delaware city,,,,,,,,,,,,,,,,,,n:valero delaware city,,2009-09-14,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dc0deca71302e7a10d0778c8eb391190dab0878c8d68a5320a58bfd2,ace70002b1cc53d78d7c36ef5fd0317783046cfe,2026-07-16,2026-07-19
DE,Valero Delaware City Refinery,valero delaware city refinery,,,,,,,,,,,,,,,,,,n:valero delaware city refinery,,2009-11-20,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,9c7a8ed90e092d2457faacc1d45eac72afc41b34feca54eb4f3a8382,083a8c5876a12f66050f7faaeaca851650fb87e7,2026-07-16,2026-07-19
DE,Conectiv Energy,conectiv energy,,,,,,,,,,,,,,,,,,n:conectiv energy,,2010-04-28,,150,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9b9b706bffdf567d7e9707a6e1b3f0f341129a667cb86736ef1cccd1,a84de318c57a5c03a626fb2ed39d73059dc0a184,2026-07-16,2026-07-19
DE,AstraZeneca,astrazeneca,AstraZeneca,,325412,sic-crosswalk,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,2010-05-13,,450,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,ba02ca7f4c9357885783222c12453d67bcafcbd9010bf0c312f1c482,b49df50328d3829e71428b056b31527b072ff29d,2026-07-16,2026-07-19
DE,HSBC Card and Retail Services,hsbc card and retail services,,,,,,,,,,,,,,,,,,n:hsbc card and retail services,,2011-01-18,,530,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,37d707ab45b93e7cef43bcb614ccfd7e7d891158ec9275a406638f77,178a14444ce282f4558765b77c63d37f09377dfd,2026-07-16,2026-07-19
DE,Wilmington Trust/M&T Bank,wilmington trust m t bank,,,,,,,,,,,,,,,,,,n:wilmington trust m t bank,,2011-02-09,,721,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9ac2a0cf7aa311af14c7d1f91b39532587126e1a2836695690110cb6,498d5d51df1aa5c1de5cf2189fa0149b8212ec4b,2026-07-16,2026-07-19
DE,A&P/Pathmark,a p pathmark,,,,,,,,,,,,,,,,,,n:a p pathmark,,2011-02-15,,82,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9b5389d539d3fe16837ab8ac219b848757c30803a60e73a7c457a2de,288cfcfead9397b90ee616a94d40d1cda50dbf6c,2026-07-16,2026-07-19
DE,Access Group,access group,,,,,1542311,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1542311,,2011-12-11,,150,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dd4bd112f2a9b32f6ca7bbe26cff3729fce517ee46edaa9506880e97,fdc2dcb80193cd75b85f87d00206a4443ac83ff2,2026-07-16,2026-07-19
DE,Access Group,access group,,,,,1542311,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1542311,,2012-01-03,,40,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,f16b8851aca1ff333a6e1487070fb956b1e60aff47ce0ca34620cfe7,1c01532d27dbab1edcce9778408b403f93df371a,2026-07-16,2026-07-16
DE,"Pinnacle Foods Group, LLC",pinnacle foods group,,,,,1420564,,exact,,,,,,,,,,automatic,cik:1420564,,2012-07-31,,426,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bd5267b31bf6d241e95631c361c636dd33233d5dd79250678260dbf3,431f3a3412302bb29a1c821e94bcc6c768abda88,2026-07-16,2026-07-16
DE,"Sunoco Inc., R&M",sunoco inc r m,,,32411,parent-sic,,,,,,,,,,,SUNOCO INC,95304,,n:sunoco inc r m,,2012-09-14,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,41a3ef555548d6230ee8751cb256b2cf86101e1f759c014a33bfb1c6,a74e935e28b87523e32cdd848fe3811b2674c536,2026-07-16,2026-07-16
DE,Hostess Brands Inc,hostess brands,Hostess Brands,,311421,parent-sic,,,,,,,,549300SW7FLS4O41LD19,Q17068094,label,,91419,automatic,qid:Q17068094,,2012-11-13,,21,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,58800b6f5ecd9e1a5724e60f0fa7f5032a44b5a25a45b87d9e671689,079f51c2052ba995399507e208ce674587e4d4e0,2026-07-16,2026-07-16
DE,AstraZeneca,astrazeneca,AstraZeneca,,325412,sic-crosswalk,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,2013-05-31,,1200,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,cdd84ed11c589ebc93887e458aa5342383ace203fe991e88bf236a17,6f4d914d3e9fe55262ec9acd05fc4fc64644dee9,2026-07-16,2026-07-19
DE,"Color Box, LLC/Georgia Pacific",color box llc georgia pacific,,,,,,,,,,,,,,,,,,n:color box llc georgia pacific,,2013-10-10,,95,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e2c57e390d8deb52121f2adb5d9111c0fda2fc52248572bc36287172,59fa5549271937087081eee44eb1d02d2fb25ff8,2026-07-16,2026-07-19
DE,Evraz,evraz,Evraz,,,,1532788,,exact,,,,,,Q1382653,label,,,automatic,qid:Q1382653,,2013-10-14,,375,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,17d6e777276cac0b0a9608324d35a018d40e38393b362ac52a6b14d0,7e887bc2198672c7d5e88bc7a4f60f452d226a04,2026-07-16,2026-07-19
DE,JPMorgan Chase & Co,jpmorgan chase,JPMorgan Chase,,522,sic-crosswalk,19617,JPM,exact:listed,6021,National Commercial Banks,,,,Q192314,cik,,,automatic,qid:Q192314,,2014-11-05,,58,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,25261b79c2f23e0dc138b2b1b8d46ed8a1480a992bb65058bcc524ac,0d485c4cfdf2fc10a874f15b4704e3d0fb3b96b4,2026-07-16,2026-07-19
DE,Legacy Supply Chain Services,legacy supply chain services,,,,,,,,,,,,,,,,,,n:legacy supply chain services,,2015-02-06,,122,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dc7412b2aa4de8efa78825675dd798045dda75fd3102cf8b2c50c940,5d4116d0f28010e914f4f49ad1271e77c3e11431,2026-07-16,2026-07-19
DE,OCI/Service Source,oci service source,,,,,,,,,,,,,,,,,,n:oci service source,,2015-03-06,,33,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1a60fdc3a3c69f284d44381d05dd320af41fc7314162837b55476b50,5ee314077da346eddc56e1b097fc9ae891deb93a,2026-07-16,2026-07-19
DE,Chemours,chemours,,,21,employer,1627223,CC,exact,2800,Chemicals & Allied Products,,,,,,,,automatic,cik:1627223,974 Centre Road,2015-07-06,,131,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,c8c541cbca4da59a52a41041e3d54a9b219968f8e00ed6db1149c901,bd84994b2c70a72188c3b60d796a3d9c22dc2b14,2026-07-16,2026-07-19
DE,Chemours/Edge Moor Plant,chemours edge moor plant,,,,,,,,,,,,,,,,,,n:chemours edge moor plant,,2015-08-20,,203,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,22038ac015ddffa6596ee5c116f1a8021524d2c67a23b62263ff0d48,9b675a34a873a10863a7ded972303b2530f53af0,2026-07-16,2026-07-19
DE,DuPont,dupont,DuPont,,,,30554,CTA-PB,listed-extension,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",,,,Q221062,label,,,automatic,qid:Q221062,,2015-12-29,,,unknown,,0,1,3,https://joblink.delaware.gov/search/warn_lookups,bf2821536279e1908b19042d9b35e083ecfad670c095f2bcd4ba8c54,d084bd926f234f5acd98a1393edff5ad33c63546,2026-07-16,2026-07-19
DE,"Sodexo, Inc., Facility Engineering",sodexo inc facility engineering,,,,,,,,,,,,,,,,,,n:sodexo inc facility engineering,,2016-01-29,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,bbf7edb5f1d987f761ef5445ca3e02bf4df435e233165886d6fd8524,52a70cbf66220ba260ade160b290b99576a2396f,2026-07-16,2026-07-19
