state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,West Corporation,Omaha,2010-02-02,,231,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8a9e0230bef80e0ffdf6e84c1cac1c1a528286cf4db92b9e74217bb8,f6baa0a32f086a0245687d38c142d3eede7c3d2c,2026-07-16,2026-07-19
NE,Cedars Youth Services,Lincoln,2010-05-03,,68,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a10872240c76d653ca8d5ad5098c00216afe8bfbb80eead4c4c84a3b,818c0b564bf397af9ac59dbf5c79923f1de256f4,2026-07-16,2026-07-19
NE,Dana College,Blair,2010-06-30,,124,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,00aaf674a31516f59151c6f65b8a53a7f6a768296df0dc20389d024a,5ad07fcc092b3bf4fa280bcbb7ac89c886224c05,2026-07-16,2026-07-19
NE,"Heartland Automotive Services, Inc.",Omaha,2010-07-01,,50,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d6c40a3063fde00b4543ae12f5a922abed2b7700a5d4e0bd87cd5437,6582f6b2725a0ed4c40103a17546bb018ba6baf3,2026-07-16,2026-07-19
NE,Parker Hannifin Corporation,Lincoln,2010-07-15,,150,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,87dad4c677fba31b6f06a081f667d2b95625cd4e07be044bc4424a26,761c39d092fd42e248316b155f1c820a52947edd,2026-07-16,2026-07-19
NE,Husqvarna,Beatrice,2010-08-27,,390,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,dc6e15c92a44b7810479d50f8007aab43317e4f1c1964d1ba490f585,6706a5989b9a4114b4dde699edcb6a2359c5a43b,2026-07-16,2026-07-19
NE,"The Connection, Contact Center Services",Holdrege,2011-01-07,,113,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,82e7d226269ce6166cd58ba486d722830aa4bcc688ddc0bec3a135d2,b1e61e62c0e205e64c38afb2a6da80863252d1ac,2026-07-16,2026-07-19
NE,Husqvarna,Beatrice,2011-01-14,,390,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,75f14bb97a26d719eddef18c18b05634a71b66c43c40415a48dda624,bad814928011bae32aaab6010555608389b115c7,2026-07-16,2026-07-19
NE,Gymboree,Lincoln,2011-01-23,,11,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,da97d8bcc518da2e3017971a93f9856c494c5b7d5532a0556cc515d9,0c40db5c54b46fc4c0c88c44777b03476c04f21c,2026-07-16,2026-07-19
NE,Boys & Girls Home of Nebraska,North Platte,2011-02-04,,16,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c224343084fec3e90a00bfbf8103a76f0a17ac29a505956a09036282,00df6c19df70bdb3dda693bdb5e686d068bcd7c8,2026-07-16,2026-07-19
NE,Miller Brands of Omaha,Omaha,2011-02-04,,50,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c9c45ce69696b6618d09f94253a07b62400bcedd8ef1e875e8c1877f,5cafcc2c291a65b56dfee2344d73977800ca6da9,2026-07-16,2026-07-19
NE,Lincoln Benefit Life,Lincoln,2011-02-10,,25,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d02709c1ef62b5b536ae5bf120111d228bf9016cfc8c06cbdaaf00d4,bdb52c5915cb86196ba83c54736f7b08bf6da630,2026-07-16,2026-07-16
NE,RSC Equipment Rental #297,Grand Island,2011-02-11,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,97436a4a1bfd8ccce763c34b5e980784544edd745ba59b1bb084fe4d,8ac86697652a16b03e9ac39c9f935a7f9c8d8ceb,2026-07-16,2026-07-19
NE,Walsworth Publishing Company,Bellevue,2011-02-14,,84,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c9ba862550b6cd3d5e8519d0490643fbe5804b41ec618e112e462b88,4599ee94708bfd5aeb1d751ff9866031a6492e51,2026-07-16,2026-07-19
NE,Earl May Nursery & Garden Center,Nebraska City,2011-02-18,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2a53e5c60c7a41a2aead17b3d1d295ebcb61e24ce226e8020d966038,ae216c8a19ed2eb3e34fcb92aafd4d0552191435,2026-07-16,2026-07-19
NE,"Action Marketing, LLC",Lincoln,2011-03-04,,6,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f276894f9e1c6fead6a3c276b932e3536ded360cba904dc0c8eefea5,d2a684e219f959677c55cb22d203a26a551b341c,2026-07-16,2026-07-19
NE,"Aurora Telemarketing, Inc.",Columbus,2011-03-11,,52,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a82036707bd9080e36d7d67ddbdf4a7b4152861e3771103b88953377,0ab109d7156a11544603165577b680a8c5fdf595,2026-07-16,2026-07-16
NE,"Aurora Telemarketing, Inc.",Aurora,2011-03-11,,64,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c2bf5c894081d89c0b497d071102965c0ac61c3cac2c70c8b78dabdf,6756b264b73b735e768c2e712296085d2d552c5b,2026-07-16,2026-07-16
NE,Omaha Housing Authority,Omaha,2011-03-30,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b34cbf6ae1fddbd3f40c3f895959b6deafdc3aeedb83870844b615cf,fc5df7aecbff2c8159b09d3db91f07acab487205,2026-07-16,2026-07-19
NE,Nebraska Department of Labor,Lincoln,2011-03-31,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,68c99184db8c454115291045e5226e1aa9278e83b4e64e4a9a05ca3d,954eebccde8ffed0b136018ed01a1d25baba2b2b,2026-07-16,2026-07-19
NE,"The Connection, Contact Center Services",Holdrege,2011-04-18,,113,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5dd95cc006c4029e00c859da713b0c02cd7f04729c1a662b2578dec2,a012baba0e1a2b5df970088e61e31be95c2b07ff,2026-07-16,2026-07-19
NE,Connectivity Solutions Manufacturing,Omaha,2011-05-02,,191,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,25dfb6e347bf54481cbb74a0e64e6f029e058954de61720617167355,3c03d36927fac9e101c2272a039a799e86e7094e,2026-07-16,2026-07-19
NE,"Aurora Telemarketing, Inc.",Columbus,2011-05-10,,52,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3e177568e35e46d37fb8e71a47d495ef792d8ebf8473c1dc62f0c9b7,725f8ae5af217db0d9e016f8070950a5109f5b4e,2026-07-16,2026-07-16
NE,Cooper Village,Omaha,2011-05-30,,60,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d4b4062bfe7399a22fa8b888a3887b05dc7efd54e637d29f493e10d1,c30349da00d8d2329dad5aba0737e575c740e6b3,2026-07-16,2026-07-19
NE,Royco Hotels Inc./Supertel,Norfolk,2011-05-30,,31,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9df7e93f822ce29260c3da516f1a14aa233b5337ede0f3212bbfd012,d2cb70f27899437b5d95332b18f2869647809954,2026-07-16,2026-07-19
NE,"Aurora Telemarketing, Inc.",Aurora,2011-06-01,,67,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,68502635b7f47e088639c65399be9090ffc4b0787cccbfa5833fff7d,899a6586ae99c1403e21a9c73e670d424ccb7871,2026-07-16,2026-07-19
NE,Mid-Plains Behavioral Center,Grand Island,2011-06-02,,3,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5af8e21ec717b2bcb25c89c2c83a1199767cb371ad5ef06e52cd4898,e2250e65367f89a8e3470f8be25d5b646451270b,2026-07-16,2026-07-19
NE,Dodge County Corrections,Fremont,2011-06-09,,12,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,afdf2f9aa8d3cbed7009ac55e791190024aa0dfe7da3a8fc2851e9d5,e18065cf6e9a60309816ef00ea43eed423b6eed2,2026-07-16,2026-07-19
NE,News America Marketing,Lincoln,2011-06-10,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0635fe55e24a1fc328fd03be5a84c29ee52b645ca3cdf70b53bc1ab6,abed4f37cd2ca0b35890b4cd8db45bbce8c22d9d,2026-07-16,2026-07-19
NE,KVC Health Systems - Nebraska,Omaha,2011-06-17,,75,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7cbe28831f6f51036ab9c5430f0c157399e955779803304fcecb566e,64209b0ddddf3dc06c6a089cce139be47e156583,2026-07-16,2026-07-19
NE,"Intralot, Inc.",Lincoln,2011-06-26,,20,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f551bda87645148ca51246f0b741fb3162602fc39d911e3e856702a6,760f4d4fd2fad9bdbfde5907a412f03faf11c4ee,2026-07-16,2026-07-19
NE,Infogroup,Omaha,2011-06-30,,50,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,39b01d24acbc4a0bb1f3167aa0b2b06ef19741bd0f83a1b51d755f2d,a5967b7ce8f60e600801be6e905bdbe4bd45e5b9,2026-07-16,2026-07-19
NE,Lincoln Journal Star,Lincoln,2011-06-30,,11,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,76e5d685c242529607db9b7c377c1267a6503e345d19a93d9394083f,879364ed9bc9a24d177fc9a89dccd0b45361aa56,2026-07-16,2026-07-19
