state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VA,Northrop Grumman Technical Services Inc. (NGTS),Fort Eustis VA,2010-07-29,2010-09-30,173,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,2cee7d1dd7791068c42f5a2e638b8b68c8019d871e64e1e1d8eeee94,005d137ed69d5b2394f46e47ee073d4e2c1cdf75,2026-07-16,2026-07-16
VA,"Northrop Grumman Technical Services, Inc. (NGTS)",Fort Eustis,2010-07-29,2010-09-30,173,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,6abfc62c14c204e1e58f61f8651c8162d38252a6200b8f7f8a3e66d8,d0a10e7d5130af927c154970fb5572a3342302c5,2026-07-16,2026-07-16
VA,Western Refining Yorktown Inc.,Yorktown VA,2010-08-05,2010-08-05,225,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,53230aa03b7f506c48edd009f5a9ec12920a34c730950e300c98640b,3a2b89e9e1f10f93337cb3c2f2a3b5021a57aac4,2026-07-16,2026-07-16
VA,"Western Refining Yorktown, Inc.",Yorktown,2010-08-05,2010-08-05,225,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,67b14315ce6a74330023a6cc61b18bb9578c3b3dde22f6b16a56d7d3,0dbf02829a24bd2587e9574488b6427a6c0f2fbe,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services Inc (NGTS),Wallops Island VA,2010-08-11,2010-10-15,169,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,96a4440632b28651fb0f0a7f9e0a16b95462a7b453e753ec55e0b05d,c7b33f81a31c2afcaa38322aaa0299d1340e7f83,2026-07-16,2026-07-16
VA,"Northrop Grumman Technical Services, Inc (NGTS)",Wallops Island,2010-08-11,2010-10-15,169,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,cd4540270c31d2c881427126d30d8a271a1fd952465ad358a2807b8e,f909d5d4cc6cb1cfa3f36b52e1a077a482aa30ce,2026-07-16,2026-07-16
VA,Raytheon Mission Operations & Services,Hampton VA,2010-08-25,2010-10-27,82,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,31b2fc7711a0a1c93d5b919ac11be0936e320b661ff0629a3c195916,08256eb8b6cebbae27b38707b134a79d4fbd6833,2026-07-16,2026-07-16
VA,Raytheon Mission Operations & Services,Hampton,2010-08-25,2010-10-27,82,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,72aaa167904f8b27562ddb53389cc5b4477e4c132078d7185735c081,782115ea483a421ba8fec71ec7b5c5ba57358934,2026-07-16,2026-07-16
VA,Science Application International Corporation (SAIC),Alexandria VA,2010-08-27,2010-10-31,90,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,04be5a6bf70cc3c7efb92139f2921c2419f82bd0cd937b58a9f32aa7,bda24f5628b4cc1668f2b9bea2d5714709d26ca1,2026-07-16,2026-07-16
VA,Science Application International Corporation (SAIC),Alexandria,2010-08-27,2010-10-31,90,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,59f149d51080cc384f35d2177c9df33a45334ba7ec3be91ba1b45f6c,c34cb4298033a93e27ddaa97d6d1e1b1d85b4212,2026-07-16,2026-07-16
VA,Smurfit-Stone Container Corporation,Richmond VA,2010-09-02,2010-10-31,146,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,da177c8dec3da20d3c0c3ceb60de17240d85cbee93d9007ae0cf7dfa,057038a6bec1df6dab9294a2cb3db2d493385ef3,2026-07-16,2026-07-16
VA,Smurfit-Stone Container Corporation,Rcihmond,2010-09-02,2010-10-31,83,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,3542f8917f4b77c21c1b2d75d60e6e1bbaad94683073910fab545e73,2ddd5170a5fb90b230aeb7e181142aaece05f3dd,2026-07-16,2026-07-16
VA,Smurfit-Stone Container Corporation,Richmond,2010-09-02,2010-10-31,146,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,81f009a9974c96c93c7557ac780c8c91af2f8a619e6fda980244c5dc,b3ef5d3a30316ad0186bc9437146d36a3f592b68,2026-07-16,2026-07-16
VA,Smurfit-Stone Container Corporation,Rcihmond VA,2010-09-02,2010-10-31,83,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,fad1ee9893e15aecb5aaaeecce4678f8b7c8b8727dd205473002a1d9,ce1b9662167974f61de061c1d4b822a376e32874,2026-07-16,2026-07-16
VA,Lockheed Martin Information Systems & Global Solutions,Herndon,2010-09-15,2010-10-15,59,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,fd26ea64e47afd3a88ba3adaee1738b11ddbe88a4ff6d5139b925c18,ab0ac04e97e9b384fe4a6d5db43034cba1e9f5a7,2026-07-16,2026-07-16
VA,Lockheed Martin Information Systems & Global Solutions,Herndon VA,2010-09-15,2010-10-15,59,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,04d10660e4888bc03a2e06567519ca50a0245addfa12ff83f9ffdc0f,ee1658886e84f05a1ab274940c789128d38c581c,2026-07-16,2026-07-16
