state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MT,Grand Pacific Resorts,Flathead,2015-01-29,2015-03-31,65,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,4e81bef01ccf085509e3f4ec769f2d5de4c479dd821e99211fe5f322,9cd1e03acc746a10aed0bbf57c3b1d70ce23002b,2026-07-16,2026-07-16
MT,Asurion (NEW),Cascade,2015-05-07,2015-12-31,341,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,aaec91e93dcf1982560e4b207b7d37c4145fe143593421736e5489b5,6cc6ba0f6760845ae1a9b0cf417fc8959bee1f8b,2026-07-16,2026-07-16
MT,Golden Sunlight Mine,Jefferson,2015-09-23,2015-11-30,140,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,0bf04beb64823cd3abaf65622d33591113fa4bd82732fa6317ae02b9,6ae727d4662f71ff511a5d1817fd9696948cdddd,2026-07-16,2026-07-16
MT,Fidelity Exploration & Prod.,Multiple - Eastern MT,2015-11-04,2015-12-17,,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,1a69b8f825a24c0051d6d4689c14cb6f58fd3b8cb1b6059c37526150,b9c7ed479ede186221be728579460d1b683a09ef,2026-07-16,2026-07-16
MT,Tricon Lumber,Mineral,2016-01-04,2015-09-28,50,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,6ffdda054ede33e79baaaea95806f4d91f3bf0fd9eb4f9c379e6d251,de1cc59c3cd2d97a6206ebcaed33a035fcddc37b,2026-07-16,2026-07-16
MT,BNSF Railroad,Valley,2016-01-20,2016-03-31,50,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,c093eda12a69620efab3439d2251253811b193bcb23580c08298ca69,6855391c73b538b2b39d98743cf5e4e5e9873adb,2026-07-16,2026-07-16
MT,Sanjel,Custer,2016-03-30,2016-05-01,,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,61ff8bdf8175e8b288a7d0d59180bd0db822411204bc4d4bbc5a4f96,5d0c261541cde2bc338e04197e7927d012f8d17a,2026-07-16,2026-07-16
MT,Weyerhaueser,Flathead,2016-06-22,2016-09-04,100,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,7805996c5f20064ce972be4541c5fb5ce4d98f89ae3971ca671a7a34,7d1c275a2c16ab87cd80734e23babf797ed716aa,2026-07-16,2026-07-16
MT,B/E Aerospace,Great Falls,2017-03-21,2017-06-30,80,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,3c1486782536417ce66b50e5f7b2ab4cc8d20fd4d5d441f52db8d224,31ad55750294c27c1fad39a3fc595c377bc1aad5,2026-07-16,2026-07-16
MT,Boyd Coffee Company,Lolo,2018-04-18,2018-10-01,1,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,c5052a38bb2f5e23599c39347d800aad502d28c7592267e1321beae1,efbd9e7af08040d31cc86900ab62045f97acdddd,2026-07-16,2026-07-16
