state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WI,Semco Windows and Doors,Merrill,2020-01-02,2019-12-31,141,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,0347de9b3d90bef61c8330238fc5400deb6901b7e1e60d999c5bf434,07e3bacfb7e97972ad804ebd48d44908acf7324c,2026-07-16,2026-07-16
WI,OEMMCCO Inc.,Kenosha,2020-01-10,2020-03-31,49,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,47f44195b8b2f19d24f7112dbb758036a6d1cdddbe235c132393e3d4,3f5e85fbaba65c526a92491bee29de34c10e62b0,2026-07-16,2026-07-16
WI,Eastek Automated Circuit,Menomonee Falls,2020-01-28,2020-03-31,36,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c33a5af6c650aa4b440b71862837e6b94af6e1ffa360d68fca648d30,50f51a866a706d358ac391d514fbda34d781fc93,2026-07-16,2026-07-16
WI,FPM Heat Treating,Milwaukee,2020-01-30,2020-04-01,27,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1ac09931fee6998c7f282ad69394bbce4ddc4a56bd808da670fa8c17,b1359e068256ea77b440ba54f4bdb84d5d03b0b4,2026-07-16,2026-07-16
WI,Marquis Yachts,Pulaski,2020-01-30,2020-03-01,344,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d9394ea3ea58fb2f3d724e5400539e4382c7ca23ba718cbb7c74c969,da5859068b45efe7ba45243e05143c1f13064c33,2026-07-16,2026-07-16
WI,Compass Group,Neenah,2020-02-03,2020-03-31,30,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,73a567c97ddf85f3bb3cfcf1fe44a5c80586efe5a5d9268c70274a95,363c6a47efb125db4361a760012e68dfca6c59f0,2026-07-16,2026-07-16
WI,US Bank,Milwaukee,2020-02-03,2020-04-06,62,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c6d2c1ea0a26ecdecb33e6b58466a9b8ff61dfa8edbdd9e658f13ac1,301ed3813d5562f7cb6404f659e1ce6648e0e519,2026-07-16,2026-07-16
WI,"IDEXX Distribution, Inc.",Marshfield,2020-02-14,2020-05-01,38,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5ddf38b8bb245c89dfbb7325ea06b0465f4ef21053deef636144f2ad,ce595774d688b0a4523fe88a834396f0c4bfc47a,2026-07-16,2026-07-16
WI,"IDEXX Distribution, Inc.",Waukesha,2020-02-14,2020-05-01,13,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,6a45821d98369fe28ea77a227f2e5ea75a67349c6f0031e8231a0f60,d47a0489380f936933a62803cd9bf75736f7ec26,2026-07-16,2026-07-16
WI,Riddell Sports Group Inc.,Sun Prairie,2020-02-17,2020-04-10,109,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,b2bd80d97be0ce0e3b2cb91046cd89d70a71774821306ca33330e9d9,af7ccf2f874dc0f84ffabf686562ed9853dfd48d,2026-07-16,2026-07-16
