state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,Philips Electronics,philips electronics,Koninklijke Philips NV,wikidata,,334517,sec-sic,enterprise,313216,PHG,listed-extension,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,,,,Q170416,cik,,,automatic,qid:Q170416,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,1999-01-04,1999-03-05,24,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,78401410292b02655718ccad736451dd84beae27490e048633d34c38,29fc7d3d2d860034a3b56d353972dd5cb0753a86,2026-07-16,
TX,Tokheim Equipment Corporation,tokheim equipment,Tokheim Equipment Corporation,filed,,,,,1088128,,exact,3580,Refrigeration & Service Industry Machinery,,,,,,,,automatic,cik:1088128,Bonham city,4809328,Fannin County,48147,33.588022,-96.190095,place,Bonham,,1999-01-04,1999-03-16,200,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2a2afb7df2a733c03d393d5733f6b04e0a7c255e14881e0e5c6c093e,70f302f0efbe027a32489eff4fa7dba758a77b32,2026-07-16,
TX,American Medical Response,american medical response,American Medical Response,filed,,62,employer,establishment,888675,,exact,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,,,,,,,,automatic,cik:888675,Port Arthur city,4858820,Jefferson County,48245,29.900008,-93.89442,place,Port Arthur,,1999-01-07,1999-03-21,130,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e9d457b2973c53a5819e982d702c83c8953fe6a4f27b9f4287e256dc,3e03ca3af421c97389b8f5e0191b1f0481704468,2026-07-16,
TX,Target Stores,target stores,Target Stores,filed,,,,,,,,,,,,,,,,,,n:target stores,Tyler city,4874144,Smith County,48423,32.317258,-95.305886,place,Tyler,,1999-01-07,1999-03-02,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,dd0fc9429c9d5ff11e34d73ff1f516b2c54104f9223cefe6822e9880,b239db6236477bce6e0ee4e5e8165b97784f3bc7,2026-07-16,
TX,"Weatherford International, Inc.",weatherford international,"Weatherford International, Inc.",filed,,333132,sec-sic,enterprise,32908,,exact,3533,Oil & Gas Field Machinery & Equipment,,,,,,,,automatic,cik:32908,San Marcos city,4865600,Hays County,48209,29.87361,-97.936725,place,San Marcos,,1999-01-07,1999-01-07,115,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d67e0135e8417a26ec2f38fd2406e99a47802e358c4c7d1f88844312,e426d8b5c09920e6e36161955c08619f9eb2c92f,2026-07-16,
TX,Tandycrafts,tandycrafts,Tandycrafts,filed,,,,,96294,,exact,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,,automatic,cik:96294,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-01-13,1999-04-01,175,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,03b49bc3e62aaae45c084fb588644adb8448a9b786f7e21c9650e5da,b3e9f75671ed87fb6506853fae8ca61c7bd2ce88,2026-07-16,
TX,Cutler-Hammer,cutler hammer,Cutler-Hammer,filed,,,,,,,,,,,,,,,EATON CORP,31277,,n:cutler hammer,Grand Prairie city,4830464,Dallas County,48113,32.686108,-97.020804,place,Grand Prairie,,1999-01-15,1999-03-01,68,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3b59ff9e74fd952d27d19cf4cba28cd52794cae65f15fead56231960,db25be891afa58d2d34aea9c4af81e293b72adc5,2026-07-16,
TX,Montgomery Ward - Bryan,montgomery ward bryan,Montgomery Ward,cleaned,,45211,sec-sic,enterprise,836974,,suffix:base,5311,Retail-Department Stores,,,,,,,,automatic,cik:836974,Byers city,4811644,Clay County,48077,34.069171,-98.190931,place,Byers,,1999-01-15,1999-03-21,68,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,36011732724a7564e65864883dafdfa243dfa467052e0abd5c64c56f,4c5580b18c5a3c02889d89185c21cd01885fc524,2026-07-16,
TX,Montgomery Ward - El Paso,montgomery ward el paso,Montgomery Ward,cleaned,,45211,sec-sic,enterprise,836974,,suffix:base,5311,Retail-Department Stores,,,,,,,,automatic,cik:836974,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-01-15,1999-04-01,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9aa73af852569fd8257fd854012357893301f018eb2cd847f8430d99,590904d04e1dea67c0b5814065824a5e9f3f1737,2026-07-16,
TX,Montgomery Ward - Sherman,montgomery ward sherman,Montgomery Ward,cleaned,,45211,sec-sic,enterprise,836974,,suffix:base,5311,Retail-Department Stores,,,,,,,,automatic,cik:836974,Sherman city,4867496,Grayson County,48181,33.628596,-96.626722,place,Sherman,,1999-01-15,1999-03-21,72,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,36e7607443d5cdfa7d23d441a0529c7c3138c81f0cfac70727216a42,34d01d8832769ec51336c8433f5783be70e51da8,2026-07-16,
