state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,"A. Schulman, Inc",Stryker/Williams,2015-01-05,2015-03-02,67,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0e23806e7b684349d65d11fb422cbc54491598fe943d923144421039,b2c955d4777eaba5f52e8fad53dacc88f2d509f4,2026-07-16,2026-07-16
OH,Market Day LLC,Various/Various,2015-01-07,2015-03-07,107,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e2bcd9fc331394b72b07d76bd7566b32b18b74713ee24deb93976bc9,4343f69c053822d339ab4e2ba8c0312b9dc474cd,2026-07-16,2026-07-16
OH,United States Steel Corporation Lorain,Lorain/Lorain,2015-01-07,2015-03-08,636,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,44bb178f23b08dc37f998d3cc0de4e0a85e1f9ec9c06e7545875448e,c3f4cfcc15919880440153341d7c2f05a148594c,2026-07-16,2026-07-16
OH,Trulite Glass Company LLC,Hebron/Licking,2015-01-08,2015-03-08,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1d73e79496d4e43fff085c862430ff3bddc99e4238320e7e93abc409,c7d3579d49bfe2b069d7c679225de0baabee687f,2026-07-16,2026-07-16
OH,Macy's,Columbus/Franklin,2015-01-12,2015-03-16,109,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bd76e711f53f53124952b131d214db587496d6766c1f07190f8f4b01,c42d27d2686b7de1d10dd88720feb64d8db9dbbe,2026-07-16,2026-07-16
OH,"Exel, Inc.",Columbus/Franklin,2015-01-26,2015-04-17,278,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0b7d71e6617607648b3152414505d87e31929150c714ad15a7a82b1a,8b529c1a250fbbeeb915b4827744058299c38496,2026-07-16,2026-07-16
OH,"Bonne Bell, Inc.",Westlake/Cuyahoga,2015-02-02,2015-03-29,91,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,984a19b00b6171f138c286b8ee9a225ebef305bddbc024f042e1ce1d,339c61dd0f3d76a60d1290cea3379bdbfeb89f21,2026-07-16,2026-07-16
OH,WP Glimcher (Dayton and Fairfield Commons),Various/Various,2015-03-04,,87,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4b0bd07aa70ec58c01737b801ea9ae243332074101c857e8c253a181,d5b228b0f881f5263537005b411391cb5410e950,2026-07-16,2026-07-16
OH,WP Glimcher (Polaris),Columbus/Franklin,2015-03-04,,45,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8882e5e3d1644b09f2b1a5db50158a4ce6fec920342b2ba8af12c6f6,a58a20fa59b80e19b11a28b770812e3da75783dd,2026-07-16,2026-07-16
OH,The Tamarkin Company,Austintown/Mahoning,2015-03-11,2015-05-09,196,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8b2ae36afeecb2e2efb5ba78cefee299482bac7cd5f9f3ca8b32fc74,4fcbce4b448ce169a4f8bf9372e139774067eb8d,2026-07-16,2026-07-16
