state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,Abrazo Health Care,7 - ARIZONA@WORK - Maricopa County,2011-01-07,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9d4831bc3a36c8068935aea08cf533d2c724f5c586a52078f76e6252,639999d81b3f8855a4f489c1a6bcc5ce1cc5cf6b,2026-07-16,2026-07-16
AZ,"Northrop Grumman Technical Services, Inc.",9 - ARIZONA@WORK - Yuma County,2011-03-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d729a2dda942858600871200ed0a28726658a2d93629c2a278a65a0d,e34bad953480c67c87c2c5188a1b1a5b262dcc1e,2026-07-16,2026-07-16
AZ,Robb & Stucky Limited LLLP,7 - ARIZONA@WORK - Maricopa County,2011-03-09,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,466db10988b5a1399b3aba8b2da0f62c55ffdbacf36b04f5e829e617,b46febe749c74c812845819a302ea33e288ead46,2026-07-16,2026-07-16
AZ,Vulcan Materials Company,7 - ARIZONA@WORK - Maricopa County,2011-03-18,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3509a561a42734a5442e195a52d495e29a0afb192dd5ade65824a9a4,51c48ddd3c5ab56c3947fcfe01d0c81db7977377,2026-07-16,2026-07-16
AZ,Ameron International Phoenix Division,7 - ARIZONA@WORK - Maricopa County,2011-04-06,,112,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6d483f40cd3464b80675e2875d8c1dd21b16f18b96ab6d0e75cccbf3,2b22df65dcdfcd429346168b102befd203c3e6cf,2026-07-16,2026-07-16
AZ,Deluxe Corporation,7 - ARIZONA@WORK - Maricopa County,2011-05-24,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cf09b0de98f0f20457e6e13681f84a184036135a605ca1700da87a86,b5d5497152c020d8a21361a96752ecb90b3f0807,2026-07-16,2026-07-16
AZ,Republic National Distributing Company,7 - ARIZONA@WORK - Maricopa County,2011-05-27,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f11d7f13449f30a8fe59a26b5d124d8bd79a22997830c28f755893b3,55da87b47531f74c7fc25ce4cec0d7e524210140,2026-07-16,2026-07-16
AZ,Hometown America,6 - ARIZONA@WORK - Pima,2011-05-31,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d50bde77ff5198d3df77f57987ab04029a09f1c1392c502939aec41f,d1aa635fcaef48d50f3fa936efaf2dc1c823f3c3,2026-07-16,2026-07-16
AZ,"Superior Technical Resources, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-06-02,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1c4a9970b6734e51e0b68ecc903fc5df84c4aeedf7ad4417da96ddcd,0a640bc622733da491e51e0900a418872880e764,2026-07-16,2026-07-16
AZ,"Semiconductor Component Industries, LLC dba ON Sem",7 - ARIZONA@WORK - Maricopa County,2011-06-03,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,615dd1d61832e92fc2d5b0c9e6f53351aa24ec208fabb7201153b650,705f3588a6cc89f7f975699a21ec750da11a46b1,2026-07-16,2026-07-16
AZ,"DeVry, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-06-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,58600e321f126519b71aaed83ce80c27c29c761d2fd8d1413c53877d,1f5733fd362415aeaa1ae93ef8412ea03e2001ed,2026-07-16,2026-07-16
AZ,Mike Campbell & Associates,7 - ARIZONA@WORK - Maricopa County,2011-07-06,,7,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2e4ff6e1f1ee2bae55d589400d1115a0ee5c8168d458692f21a8f0c1,5fc9e2f9d7ac4f79ff888cf374da704a1a51a5e5,2026-07-16,2026-07-16
AZ,Supervalu Logistics,7 - ARIZONA@WORK - Maricopa County,2011-07-12,,126,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,60be3f723ae6de5b246a12ee98da171c44cc4dda49f0ce076be25f27,71191987f8e27e735bc434a6ce4a72f7cc32402c,2026-07-16,2026-07-16
AZ,Cellco Partnership dba Verizon Wireless,7 - ARIZONA@WORK - Maricopa County,2011-07-27,,130,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,60990e6f7d82df96777ef5627e09ae6d307ba0ee1e08d86a552aba03,1b00e8c731d55341573ced33401b59b7cb4ac2b4,2026-07-16,2026-07-16
AZ,Bridgeway Health Solutions,6 - ARIZONA@WORK - Pima,2011-07-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f186cc20cbb79c18ac4cb800cab90f80a56b146dbe459aa407736c8c,b14bc4325707601103a7447f2b649a25f61a1896,2026-07-16,2026-07-16
AZ,Carlota Copper Company,,2011-08-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7a02d4fde7749c886808db89e903a47ffbbe3e461a91e033f684affe,5dc113037afe6dde4c2eef37d8f3db9076941b53,2026-07-16,2026-07-16
AZ,"THQ,  Inc. Digital Studio Phoenix",7 - ARIZONA@WORK - Maricopa County,2011-08-08,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e37483614d164612cb83d15a09c7b102c95867c1cabe9ae348a4f3dd,a0848f16407374a7d1841093d92ff6aeb6009717,2026-07-16,2026-07-16
AZ,SOLON Corporation,6 - ARIZONA@WORK - Pima,2011-08-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,68954d0b9387c973a49a50fd83d2b795665516eb00139d84dc5d3a8e,4d8c904746c3bf15a950abdaa2eb8f9461834eaf,2026-07-16,2026-07-16
AZ,"ShelterClean of Arizona, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-08-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,45d2c6b70d8c189a7aa7f8125258e8ca0f4b95da9137726639724ef7,a7e2ccf7609c0b64b5753c0dc7e33c3ad6cd4e0c,2026-07-16,2026-07-16
AZ,Hualapai Mountain Medical Center,,2011-08-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9c0f2a204268e62a02dbdcc228a146275ac2c18fd8d39f4f43779397,b2b014961415e028e0ddb4d67312571386210ae0,2026-07-16,2026-07-16
AZ,"Video Monitoring Services of America, LP",6 - ARIZONA@WORK - Pima,2011-08-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e65154e454352f2467565c246f817e13ae47a2a0fc882f7429cc57b6,38ffa9787bfcaf20a25c64451b3c27155315f04a,2026-07-16,2026-07-16
AZ,"Schenker, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-09-16,,69,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,65d02d0e63299e9067eae1ca9046eaeb5aa03be74c1ad2240987cc89,05ccb2714ee7ec435bee083d5657526430f0e02b,2026-07-16,2026-07-16
AZ,Kmart  Store # 4269,7 - ARIZONA@WORK - Maricopa County,2011-10-15,,105,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ca2898251b1f44af8a2353e170a77d136263947ad85a39b087f4653f,8bdace9b7767831fa7e847287b940b527907072c,2026-07-16,2026-07-16
AZ,Milgard Windows & Doors,7 - ARIZONA@WORK - Maricopa County,2011-10-17,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1cfb68a6294ac9cb3dac1c0aa43b41cb62804df73fbd970778b47bfa,5414e43eda1f65445b8cb81d501158233bba1ba5,2026-07-16,2026-07-16
AZ,International Bedding,7 - ARIZONA@WORK - Maricopa County,2011-10-21,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,61fa7de6062a4093c4dc49497ea26149e79e8ce336decce37634caa0,13b0d03f31986b859cccbbb71ea46095714b3815,2026-07-16,2026-07-16
AZ,"TCIM Services, Inc.",6 - ARIZONA@WORK - Pima,2011-11-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c905c4b2aadbb726ddc7b9fad66343c55ad5b528450c4212ff86c241,4a2381fa9c5bda8e0e2e030458ed94e545d3bd2a,2026-07-16,2026-07-16
AZ,"Healthways, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-11-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a0089dd3a7f852b7958178ead839dfd9697fc9b09a7733fc12f37069,d77462ce0716bcfe8151195acb60623f87ecacd9,2026-07-16,2026-07-16
AZ,CardWorks Processing LLC,6 - ARIZONA@WORK - Pima,2011-12-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a0c757fe1257697ad81a743ffb69cab98771cf0ada29f634eece6eba,ee725536e6a0cadd9ee5018e9b44154ca8760074,2026-07-16,2026-07-16
AZ,UTi Intergrated Logistics,7 - ARIZONA@WORK - Maricopa County,2011-12-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f82cece3f23f8cc7e92b18e19e7b19870ac29992964bf8dd634e0a08,fbb6984f42a25efb8eaa3b45cb1ae4b6a517d3eb,2026-07-16,2026-07-16
AZ,Albertson's Store #968,,2012-01-06,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,149a3e09c043ec33d8dacf8651809cab16ae933cc73a18ec7d446f9f,fb0f20b900f4149c2770ae3765c9dcf64a5dae1f,2026-07-16,2026-07-16
AZ,"SYKES Enterprises, Incorporated",8 - ARIZONA@WORK - Santa Cruz County,2012-01-24,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4c5893dd8a96df1978ececfc2ff765211df24a6018c9d7edfd38183b,fc732c5ef07b276417797c5dd7f327371a8cb312,2026-07-16,2026-07-16
AZ,VT Services,1 - ARIZONA@WORK - Southeastern Arizona,2012-01-31,,107,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,81826a3e7693528394ff0cf661ba5187d20cbc8062085a723dcd3af5,b812a9c5e0cc6037552dbaed11599a3961562065,2026-07-16,2026-07-16
AZ,"Chevron Mining, Inc. McKinley Mine",,2012-02-08,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4fddd1283a3634056420d756a9172d7d164dd4e2302b47832a04e14f,94b349be8b9f4eb1cbfef8a9bff633677f2decdb,2026-07-16,2026-07-16
AZ,Schuff Steel Company,7 - ARIZONA@WORK - Maricopa County,2012-02-24,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f8ce8bd47f2081f87299530006bda02c8dcbb9b5f42f89c5a3dbfabf,e81836da712a1c0f545949227c752b6fde76a47c,2026-07-16,2026-07-16
AZ,SCAN Health Plan Arizona,7 - ARIZONA@WORK - Maricopa County,2012-02-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5814fe0c084449a8cf2e05669bb0742ad9c5e31d6903c1ebf15341ca,bc0fdc00d7ab485a26b9a06edbc112c60c246388,2026-07-16,2026-07-16
AZ,Armor Works,7 - ARIZONA@WORK - Maricopa County,2012-03-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8b001fd0103ed5611f2003c65670441c6e1bc2d6b8ab335674531cc7,e989f371ae76f4fe76c5481360035fcf79188e91,2026-07-16,2026-07-16
AZ,"Bada Bing Bakery LLC, dba Chompie's Baking Co.",7 - ARIZONA@WORK - Maricopa County,2012-03-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9514a4679a81b10e990fbcb59665a4ae15142642ee8d2c81b54fa295,ce611ccbc6932f36de6eefc6d26a5a995e526c18,2026-07-16,2026-07-16
AZ,Wells Fargo,Chandler,2012-03-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1f29f7c03386fe82be56a7b20cf37aa6fb3f7896b02a911cf4e28a2c,88ce0ab80186f1db944f5dfd44d150dda9d3cd0a,2026-07-16,2026-07-16
AZ,The Great Indoors  #1901,7 - ARIZONA@WORK - Maricopa County,2012-04-18,,75,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a266f0d1bd92bd4fb906bd3642cf5b1cd6bb1bd8461ff26535ec1a6e,153a16bc069bb4323a48d56da8874261e30cb326,2026-07-16,2026-07-16
AZ,The Great Indoors #1913,7 - ARIZONA@WORK - Maricopa County,2012-04-18,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5bc6ee2beabe36a56fa857c025bf6a03cea4f7d479557fa678b38019,aef81710e72527d0b0bf8e137b76e6ecacdadca6,2026-07-16,2026-07-16
AZ,"American Airlines, Inc.",6 - ARIZONA@WORK - Pima,2012-05-01,,550,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c7f327f7adc39c9e4f284916040dc5138ef3ac7c8d5cba968d16ad29,fcf4cf35dda27facef8e5f374616c61ba9dfc8e5,2026-07-16,2026-07-16
AZ,MetLife,7 - ARIZONA@WORK - Maricopa County,2012-05-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ef059309d72857dea47b6f9e6daa3d5d685e92c3e4ce951fefb8df4f,f674a297b258f11b823f9ce41b93ef397c108551,2026-07-16,2026-07-16
AZ,"O.P.E.N. America, Inc. dba: OpenWorks",7 - ARIZONA@WORK - Maricopa County,2012-05-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e4c54f0ef3a6c946e2ddeb06e4b30e067e7f8e7c90886d6992ef1598,0b158cb027cce165e479447a9977aa262adc1d32,2026-07-16,2026-07-16
AZ,Covance Laboratories Inc.,7 - ARIZONA@WORK - Maricopa County,2012-05-02,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1754011712c692520bdd4395fa3b6ae7c4ff6f534286d09aae9cff3f,0928d6322a95497f87f4b8c730cd52e534c044f6,2026-07-16,2026-07-16
AZ,Hostess Brand Inc.,,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9e926b7c9f916792f581b0ce85ee79de3751603ef641ae17d66dfcb5,37398bfb79396bf9996753588d01284619ff08c7,2026-07-16,2026-07-16
AZ,"Hostess Brand, Inc.",7 - ARIZONA@WORK - Maricopa County,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cdde690ba96b44ebf37e8d36fc1d916848f7116dab913c44560dcafe,27444ac921dcbb5e489db09e138410f1ff035857,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",1 - ARIZONA@WORK - Southeastern Arizona,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,849de5830bee5d9ae0abb569eafefc94b13fb09bb2f968fe871af83f,6e52077be45d71b5c5616cd3508309679325fcea,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",7 - ARIZONA@WORK - Maricopa County,2012-05-04,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4690a7d921e927498966f4e9cd9064cda2cd0fd9521a77f495d1cd12,84cc43969061aa7ac5d6239301cd8b9addacc1f8,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",9 - ARIZONA@WORK - Yuma County,2012-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f21c3c0f346900495f871573bb367b55fc4f86175de8a9363cd8a548,8b303cee5026c20e4e0aa4d2ae757753fb28f5a1,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",6 - ARIZONA@WORK - Pima,2012-05-04,,38,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,09e1f373ff84cab480b84ee16f78088e87c280aecad41a4ff4ba5345,b033eedba504a3887472d24aa21baa44d95018d7,2026-07-16,2026-07-16
AZ,"Hostess Brands, Inc.",,2012-05-04,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3a4cfb662ddc4e42fedc76779a04dca9fc1c9bc06fa5e2cdcaa0cbc6,bf88df8d429ba88e9d3ef114893c2943084820e8,2026-07-16,2026-07-16
AZ,"Mojave Desert Minerals, LLC",Oatman,2012-07-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9af680fc798ce626513c451d28d38dce1be1a64fbff660afcaeed752,98cf801d561497cb743acd330328aed7a4c93c8b,2026-07-16,2026-07-16
AZ,"Global Solar Energy, Inc.",6 - ARIZONA@WORK - Pima,2012-07-19,,39,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9ce01ba7a54fd0b8f135697f406aaeca820743e9e89a4d577176e9d4,edd581bd24a7065e680caa335d987195c513a33d,2026-07-16,2026-07-16
AZ,"THQ, Inc.",Phoenix,2012-07-19,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,909f158d427629c94cf381f9acf1c69d1c8a9b72f1468f9752135b99,2ab5b26b442518ed5ace2fcf9e6d0da593b3a690,2026-07-16,2026-07-16
AZ,Catalyst Paper Inc.,,2012-07-30,,266,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3297c97702d235d96db85c0dc09d17062fb8fd44cc4076d83f985313,19519b565d7b581e9e9c311ee1b4968766699626,2026-07-16,2026-07-16
AZ,The Apache Railway Company Inc.,,2012-07-30,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0d60bbcbcce2777d677b6fea625eb2eb591f7650d80f7813569e8284,ea907eccf42dd339000fdc80aab83e5c41a9d1d4,2026-07-16,2026-07-16
AZ,"marriott International, Inc.",Marana,2012-08-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,171514a5925cf5c6d72185c3bc9672b4a7a1199782eaa7f91fccc02d,bcf557c3d5c6dbcadca25552c642aa651f928362,2026-07-16,2026-07-16
AZ,"Asset Acceptance, LLC",Tempe,2012-09-10,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7ca3391cbc48b6ddc996421ef7e625cafb0ddf9b919f275bce7e1012,c5b195513f14f4aa46cecfa3d9d81bcdfa0ba0fb,2026-07-16,2026-07-16
AZ,Kmart Corporation,Peoria,2012-10-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1ec5ae46591db35ef803b14e0c7491460e4b100da251e36641e468fc,c5d8bfe37bc4fa62567bd17b2d95756e9ac51c5e,2026-07-16,2026-07-16
AZ,AAA Club Partners,Glendale,2012-10-09,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d9080edede70221e1b403bb08bcf8d03d435cb805b608754c5eb6767,b5d0b53b259d60b40b44c736be0271d95b596680,2026-07-16,2026-07-16
AZ,Guardian Building Products,Kingman,2012-10-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,02fae8211f342221777a8ca88829e894ad3a1a22c11575256c1e3f53,f38f479645a0b0eef3bd5100a25faa29e6a77ecb,2026-07-16,2026-07-16
AZ,HMSHost,5 - ARIZONA@WORK - City of Phoenix,2012-10-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,071f4335b59d8c03a83147c6443ddd79d46a359f3b97305ef4d8a243,9ef96536c8d9d9ca496157bf89cf376ae006aafd,2026-07-16,2026-07-16
AZ,"Wyndam Vaction ownerhsip, Inc. (Company)",Scottsdale,2012-11-07,,99,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6774c17c0112f75149c5322e48af171ee37a21f5880186d8b31349b3,803e00d23845d5ad87cac08b31a6ff799ba45e6c,2026-07-16,2026-07-16
AZ,Hawker Beechcraft Corporation,Mesa,2012-11-14,,38,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,946182965bfd836a447bd13ff4e799ce6507717788550546fd2a6990,dce888e11cf4424ec7558ec685a7ff995ab65a0e,2026-07-16,2026-07-16
AZ,Cementation,Superior,2012-12-10,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a4df62d70c98f7e6f45d67ad87a9fbd1ce54f429c82ff88cf43d14ae,c96e8242b25beed202815e79e7c0e5edd352056f,2026-07-16,2026-07-16
AZ,TriWest Healthcare Alliance,5 - ARIZONA@WORK - City of Phoenix,2012-12-10,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b86dfca8a155f54ce6f0553376631a10e4871a8f85b1b7a3c70373d6,2de8014d17121efb37224565971d358f56ed843a,2026-07-16,2026-07-16
AZ,Valeant Pharmaceuticals North America LLC,Scottsdale,2012-12-10,,319,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c7451861113cb20de885c489409c28e19ded0b5505bd65dce83f854d,2ae7455c64601827d1bf733fc1ed0d4e50c50d99,2026-07-16,2026-07-16
