state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,ATC/Vancom of Arizona L.P. dba Veolia Tranport.,"7 - Maricopa County, Maricopa Workforce Connections",2010-04-28,,953,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b4310b52a9e7a023994c65b7c06cb672299a2616dff5dbe108628614,1f6049f82b299dc979f63faf7ffef3b037ba3132,2026-07-16,2026-07-16
AZ,ATC/Vancom of Arizona L.P. dba Veolia Tranport.,7 - ARIZONA@WORK - Maricopa County,2010-04-28,,953,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52291fca629f47d320b1334460ac15c51d4382466c1994bca539a6d2,bba0484d7c78d923c5bd443e56526a9ecac9286e,2026-07-16,2026-07-16
AZ,Marketfare Foods,7 - ARIZONA@WORK - Maricopa County,2010-06-11,,84,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2452dba9c1519859bc048443262285a88d6b7cfaea3523fdfc47d920,4fc0b67d2f367006869a3b061f60f8510c9122d4,2026-07-16,2026-07-16
AZ,Marketfare Foods,"7 - Maricopa County, Maricopa Workforce Connections",2010-06-11,,84,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e6fe4a980ca2142b5c423b765654a8dfa13e8bbb2be7236e959ef324,b90925ed19b009087c089b9e45b48dcf6250d77e,2026-07-16,2026-07-16
AZ,Embassy Suites Hotel (Phoenix),"7 - Maricopa County, Maricopa Workforce Connections",2010-06-14,,73,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2cf6cde2cc66b4c834c33b7a6f915bbc0af1571280ebbc677035e72d,2acd9b7c78fad33cf8e2fd133d5747bf9f2d5064,2026-07-16,2026-07-16
AZ,Embassy Suites Hotel (Phoenix),7 - ARIZONA@WORK - Maricopa County,2010-06-14,,73,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2a9af48841fad4e50680ae909688f1841f3fda9a6a690da62da05a84,707f2eddd14b34f9512ba828420ed3b3e7715946,2026-07-16,2026-07-16
AZ,Crowne Plaza Hotel,7 - ARIZONA@WORK - Maricopa County,2010-06-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1d7b20f699f4e95de36fe65fe7feff3c8c60e3b5fe2c365cf23221e2,198dbd03c9f92894b722342ac3f684ff99424350,2026-07-16,2026-07-16
AZ,Crowne Plaza Hotel,"7 - Maricopa County, Maricopa Workforce Connections",2010-06-30,,79,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,63c5a9fcffcc899d5c776978a4ea1c0149664c5ea7e7b101c21ea9c8,450a7657baec7269701d149275f86227897204f9,2026-07-16,2026-07-16
AZ,Microsemi Corporation,7 - ARIZONA@WORK - Maricopa County,2010-07-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8a637b354d6ab208eee5ebbe254afa167b69c9a3fd394b862fe03b43,2adb7d8aeded201b28aa2b1b9ce2719475bc48b4,2026-07-16,2026-07-16
AZ,Microsemi Corporation,"7 - Maricopa County, Maricopa Workforce Connections",2010-07-12,,255,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,048c1e8e78b495cc47b7c2e159b85b6da669f2e6f216093dcac7b1a1,9be59b3c462ba4519cb0a9091c721228285ac37c,2026-07-16,2026-07-16
AZ,Coach-Net Services Group,,2010-07-27,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,0243763b5c70fc9334014744b1701715f774e859f251cdcb2eb6bb03,a3c5978f08bb39d182bf44e59ade42d5db67da71,2026-07-16,2026-07-16
AZ,"Citigroup, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2010-07-30,,272,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1b67d51e641e4f65cb461b5b8077504b5994f3d53d3848e15a15b870,5e8d11a3a12d97e0b80026f9e3b6c2b95211edc1,2026-07-16,2026-07-16
AZ,"Citigroup, Inc.",7 - ARIZONA@WORK - Maricopa County,2010-07-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,91ec2090856fe6ce3c599d2bc4c3d228058d72a1aec42f2c28169acb,609ba1dbc1a11c41346871aabd9f37ff590be9d7,2026-07-16,2026-07-16
AZ,Whirlaway Corporation,"7 - Maricopa County, Maricopa Workforce Connections",2010-08-10,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,629a6de32c2d67d17955947f497d3687b94ee47db0c150ebcd2fa32c,8622e9363cb995729a149723bb7ec34b01680a85,2026-07-16,2026-07-16
AZ,Whirlaway Corporation,7 - ARIZONA@WORK - Maricopa County,2010-08-10,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4b1e72043d9d2b9ea981ed3fc55b2e293d1a19ddab24fc1184fb1c75,948dc1efeaef16ddd4a615bd69882658534cd9ba,2026-07-16,2026-07-16
