state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Lincoln Hall,"115 US-202  Lincolndale, NY, 10540, Westchester",2026-01-06,2026-04-06,123,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,c0e208eed893ce954b31d53808ee71a957c5fe67e60eefe0dc552f61,825597c25bbbf627379da94f7b679b2966b336a6,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Rescission),"2346 Crotona Ave  Bronx, NY, 10458, Bronx",2026-01-12,2026-04-12,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,aea9240f49ba9189356495d983f88a92f27d3171185392bba0419a07,1c192aa061ec2fd34ec30b8b6736384fb550f221,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Rescission),"1990 Westchester Ave  Bronx, NY, 10472, Bronx",2026-01-12,2026-04-12,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,04930bf6d083670358562fbd10b1655542928a37dde3925925f2fc5a,2b1bb98cc9e4967d171183ae13a307427f10a669,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Rescission),"1161 Taylor Ave  Bronx, NY, 10472, Bronx",2026-01-12,2026-04-12,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,28d65ce204119f5b125662befae684efe7c95afd1adfa5614b00dd65,975c938d82396203fe875cf3bd4b9fcd3af60a9c,2026-07-16,2026-07-16
NY,Catholic Guardian Services (Rescission),"110 West 183rd Street  Bronx, NY, 10453, Bronx",2026-01-12,2026-04-12,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,e585b584edc181f7a2e19efdb8a502f87947485b42bc3e1a6ccd1f7e,cbc20eae486add13dbe882ec47f77fe978afa21f,2026-07-16,2026-07-16
NY,TL Cannon Management Corp. - Applebee's (Capital),"268 Saratoga Road  Glenville, NY, 12302, Schenectady",2026-01-12,2026-04-12,15,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7e0c08f2301c552bf4bddb1b75a90a86115d90c034676d4c3c8110ca,239f0e0783f06e77a9050cded2130b7a4847ceb7,2026-07-16,2026-07-16
NY,Federal Express Corporation (Capital Region),"590 Broadway  Menands, NY, 12189, Albany",2026-01-13,2026-01-31,43,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,d056f1491ffecb6e0b3d48575b7aa20eaa30a3255aef5144296e2156,99f7762f26f89a07f1abf8d966f9d382633398e1,2026-07-16,2026-07-16
NY,Nespresso,"111 West 33rd Street  New York, NY, 10120, New York",2026-01-13,2026-04-13,46,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,497d4a6f3c4074bd31b7b0a5ff734c043a71cc48d4339d318b886312,750b063400e6f9b16e1c1214879ebfbb79932da8,2026-07-16,2026-07-16
NY,"Citibank, N.A.","388 Greenwich Street  New York, NY, 10013, New York",2026-01-14,2026-04-14,552,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,6ea6e57ec815d0ef188c2db8748b4d518ce14726ed798215eaf6624f,4e782be5a1e48f379ac4fab95eb2632974f51b15,2026-07-16,2026-07-16
NY,"Citigroup Global Markets, Inc.","388 Greenwich Street  New York, NY, 10013, New York",2026-01-14,2026-04-14,46,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,ffe7fee4656da22c9f3a7d984b219fc6c7ad3e5a486552a86cc963c4,d3691e1a21dd845fdf86668c69bc3045c252fe78,2026-07-16,2026-07-16
NY,"Citigroup Technology, Inc.","388 Greenwich Street  New York, NY, 10013, New York",2026-01-14,2026-04-18,2,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,cfb9e956b354dbb70e8d53d1610913c11cce94d47a3f19adc9250746,1ab080be17d91583dfcf6f2f34bfaf22e8d1334c,2026-07-16,2026-07-16
NY,GoGo Bus Tours Inc .d/b/a 2gobus,"172 Montrose Ave.  Brooklyn, NY, 11206, Kings",2026-01-15,2026-03-31,75,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,98ca097c9cdf920da5bcc313bd9df251f791bf125e8a08f3015c2aac,47e5f915a591da38e42e20cba3a788f3ff12f823,2026-07-16,2026-07-16
NY,Vimeo.com Inc.,"330 W. 34th Street 10th Floor New York, NY, 10001, New York",2026-01-20,2026-04-20,133,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,459eea37df31cb1170f64e396e4f4de4cb2f04d408be95dae40777bf,95755ed11be30426aca600c8262a9a6297e11bf1,2026-07-16,2026-07-16
NY,Amazon (Long Island),"3620 Long Beach Rd  Oceanside, NY, 11572, Nassau",2026-01-27,2026-04-28,71,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,a8798c234526657f1b8f0922c6580d2fdad157807a123016948d22d0,d2c48644b9ab8691a720bf0efa762dbed248664e,2026-07-16,2026-07-16
NY,Amazon (Long Island),"4054 Nesconset Highway  East Setauket, NY, 11733, Suffolk",2026-01-27,2026-04-28,44,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,958cc920b64f777574cf878d9b7c8007c831fea9ed87173ce623645b,f5313e22d75348f695783c15f1fb77be994ac2f5,2026-07-16,2026-07-16
NY,"Elevate NY, LLC.","400 Rella Blvd. Suite 212 Montebello, NY, 10901, Rockland",2026-01-27,2026-05-06,99,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,d80d564ca5252942f00306b5269fa2432887fbdd40562a39efc5d0fc,3b9fd35ec526ef7f5bbab71f2c8523405febd6d9,2026-07-16,2026-07-16
NY,Krispy Kreme Doughnut Corporation,"535 Havemeyer Avenue  Bronx, NY, 10473, Bronx",2026-01-27,2026-04-30,52,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,dd7afed7106f90e948d6469560934c2bfa81a1f0c004f5c47c6a1cc8,0dfa921b47a62a72bd33d54933c93d0b35a6c1cd,2026-07-16,2026-07-16
NY,Amazon,"1440 Broadway  New York City, NY, 10018, New York",2026-01-28,2026-04-28,135,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,df87f097865c43e2d7711a7149d5522cf31e398e1749b23ef4320dc9,7c348c8197fe70092be152929126838e66926024,2026-07-16,2026-07-16
NY,"Fresenius USA Manufacturing, Inc.","68 Tetz Rd Ste 100 Chester, NY, 10918, Orange",2026-01-28,2026-04-28,56,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,dbfcb846911e0ba7b9a8861a9115efb968ffc883cd20a00d0c24426f,c1b5cf9729d2ae834bf13b339ca9ec17e6867d26,2026-07-16,2026-07-16
