state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"Developmental Disabilities Institute, Inc. - OPTI-HEALTHCARE",Riverhead,2016-01-04,2016-08-15,26,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,751136aac7a4f65a33d6c6d1b2922c7f3cc77c6aabbbca422765fb25,4f44418929b9560e1ed43956184eda4341b113cf,2026-07-16,2026-07-16
NY,"Developmental Disabilities Institute, Inc. - OPTI-HEALTHCARE",Smithtown,2016-01-04,2016-08-15,20,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b5801212133f93ad4ed56e6186dbf74e6ffdc4f02ede3f45ba3a98bd,6444066e95ba51f2af4a77bf52e9900b46db5f73,2026-07-16,2026-07-16
NY,Village Care Plus Inc.,New York,2016-01-04,2016-04-03,387,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,38ebacee9e0806b6e205bba09a846d3cf9ad0ee1edbcc8a630c73b6d,ee6d4b847f9e1766a3b93e1887b44b933c27d133,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Research Labs),Rochester,2016-01-05,2016-04-03,48,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c3db81e4dce53f12650296da9e7b61f100e9648780a0b339a8179e52,161fbadf9b4ace4504020f91640cb835043e97c2,2026-07-16,2026-07-16
NY,"Sequential Brands Group, Inc.",New York,2016-01-05,2016-01-05,39,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,512c510aff07252fa993188be35e08bfc7e0c55e1efac6ab3a9df22c,8bf2b13192323f45fe13ec2cf905285e0bb6082d,2026-07-16,2026-07-16
NY,Macy's Arnot Store,Horseheads,2016-01-06,2016-04-06,69,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5f9ca2c2f11942c26966ceeb8aa792f6343432315b2ff07fa0febfdf,7e3a25852d59261941ffaded54bd4230e7663619,2026-07-16,2026-07-16
NY,Macy's Eastern Hills Store,Williamsville,2016-01-06,2016-04-06,80,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1f3b99ba4df2587723fb1a62be228ffc651091c5bb0a67a140656a4d,e812b6c9b562026cf71d49efac9f593ab0078d6e,2026-07-16,2026-07-16
NY,Macy's Hudson Valley Store,Kingston,2016-01-06,2016-04-06,72,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,99686da9aa3ab79aa44d425d887e4f4cddf1d80dde592faf8fdbf474,7091c3ad30bc3a3c19d33619f0ab4b4d94e6143d,2026-07-16,2026-07-16
NY,Macy's McKinley Store,Buffalo,2016-01-06,2016-04-06,75,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0e4b0c8815c0f78477017d580a302eaa38fee3e9a36e3bfa2e345bd7,4b3b47b9e5be35729e5d4ff9ad24f43baf29fcd7,2026-07-16,2026-07-16
NY,J.C. Penney Store - Shoppingtown Mall,DeWitt,2016-01-08,2016-04-09,99,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,50b3a5936fd760a6ce427cf1545bf7f7fbb872153438a7547d5eaaaf,ef476377f221b37b3e1434107f5e2dbf0bddf6bf,2026-07-16,2026-07-16
NY,"Granite Services, Inc. - at GE Power - Remote Operations Center",Schenectady,2016-01-12,2016-03-31,41,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,37fe74e05f352506bb8137f78e74af1fcaf510fb90c09e140411e5d3,ae1cbb5c507a481b0e79f99be51542cd5b9c5344,2026-07-16,2026-07-16
NY,"Al Jazeera America, LLC",New York,2016-01-13,2016-04-30,197,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2305002f5a518c331e9d530bfc8b928ee685043731ab919247b9389b,896fc102f8de55cbdd40048f9fbed1ef4e681b68,2026-07-16,2026-07-16
NY,Ahold USA Inc. - American Sales Company,Cheektowaga,2016-01-14,2016-06-10,18,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1144bc71a994129e409f26f7d48735566f4e5e5e4bab98f43b0653c6,707e487eeb49be707aeb244bf6250c51728c275f,2026-07-16,2026-07-16
NY,Ahold USA Inc.- American Sales Company,Lancaster,2016-01-14,2016-06-10,574,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6d6e9e7431e197e651e8ffb89cdb13dd2f5dbf6cea7401a4b97fad7a,c302c9ecb633c27cfae5eb8fd45821ddc96495ca,2026-07-16,2026-07-16
