state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,AMPI,ampi,AMPI,filed,,,,,,,,,,,,,,,,,,n:ampi,,,,,,,,1 - Kansas WorkforceONE,,1998-08-04,,,,,,,,,KS:260,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/260"", ""source_record_number"": ""260""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1ca412546d3a496650a408cf863546effac393041995c773afb65106,164f99e9b79f9a4cbc9e1d8ef94597e8f70010f2,2026-09-24,
KS,Thomas and Betts,thomas and betts,Thomas and Betts,filed,,31-33,employer,,97854,,fuzzy:0.95,3640,Electric Lighting & Wiring Equipment,,,,,,,,automatic,cik:97854,,,,,,,,4 - Workforce Alliance,,1998-10-06,,,,,,,,,KS:256,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/256"", ""source_record_number"": ""256""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4f80dcd386b9ea6aaf826b25782a3e5c53d6ee418063bcefd55c548c,f92ec8d1740966c2dc95ab95dd594a846d0dcbcc,2026-09-24,
KS,TriStar,tristar,TriStar,filed,,3256,sec-sic,enterprise,737203,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:737203,,,,,,,,4 - Workforce Alliance,,1998-10-15,,,,,,,,,KS:21,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/21"", ""source_record_number"": ""21""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,390a155f4742e052d641aaf28c8aa6c827a77c4c367a1b4c9056d4a8,7efae40ca5890c2e06b5a5091267eda3a88e69ba,2026-09-24,
KS,National Garment Company,national garment,National Garment Company,filed,,,,,,,,,,,,,,,,,,n:national garment,,,,,,,,5 - Workforce Investment Area V,,1998-10-19,,,,,,,,,KS:217,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/217"", ""source_record_number"": ""217""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f377df8ed95e88cfa64d2c9b8b61294067e9f8245c06da168d6e48e2,5cb9d9455ed67c65f22578ff00cefeb92ce328eb,2026-09-24,
KS,Shoney's Distribution Center,shoney s distribution center,Shoney's Distribution Center,filed,,,,,,,,,,,,,,,,,,n:shoney s distribution center,,,,,,,,4 - Workforce Alliance,,1998-10-21,,,,,,,,,KS:23,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/23"", ""source_record_number"": ""23""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2edf8c7b0be28fdef39fa4b884ad9feb52def75439499b5b72bd4982,cb2cdabc6a2f3cb23fb47b32b5e79587a5225da8,2026-09-24,
KS,IRE International,ire international,IRE International,filed,,,,,,,,,,,,,,,,,,n:ire international,,,,,,,,4 - Workforce Alliance,,1998-10-30,,,,,,,,,KS:15,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/15"", ""source_record_number"": ""15""}",63,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,08675a18dcab7a1661b3d221f7f29214a1de4684f7287a9eae29979c,8b5f7e4b9a3b83d4de47541226070bcfd219a2d6,2026-09-24,
KS,Invalco Inc.,invalco,Invalco Inc.,filed,,,,,,,,,,,,,,,,,,n:invalco,,,,,,,,1 - Kansas WorkforceONE,,1998-10-30,,,,,,,,,KS:12,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/12"", ""source_record_number"": ""12""}",36,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7111a8e4bfcbaeefc49b17d7a4a084b4bcd625f8a03648af18478432,b8e5a931035ddade22214dfe4b0227ea7b4d3639,2026-09-24,
KS,Stanley-Goldblatt Tools,stanley goldblatt tools,Stanley-Goldblatt Tools,filed,,,,,,,,,,,,,,,,,,n:stanley goldblatt tools,,,,,,,,3 - Workforce Partnership,,1998-11-18,,,,,,,,,KS:53,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/53"", ""source_record_number"": ""53""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,13fa6ce8b0776e6a43ab56c518059cf44b406820a100a1ea605f5e8f,6275f3fde53440d5b5c24d1e07a950f9122bceb2,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:40,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/40"", ""source_record_number"": ""40""}",177,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2fe8ff9e0c8df5d255a78086303577cf43c5d9f6b6c3393340ef850a,365c12029ebd6e429da8fc5d5ac6f9b851faa456,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:31,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/31"", ""source_record_number"": ""31""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,132e0f2a5ac182af1ff08691d0813ea18c67be7188e41089752388fd,48812947c1491e487ef653250050a34d6329486e,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:30,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/30"", ""source_record_number"": ""30""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,132e0f2a5ac182af1ff08691d0813ea18c67be7188e41089752388fd,699a0e240e3e467eaaf3fdfe1931c11b7bef9764,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:41,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/41"", ""source_record_number"": ""41""}",407,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c5f115d6f9422204f4875421c44fa9ab13abd3e50e943a748a02451d,a3ff904e808b342918accfac247456e211445d5d,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:37,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/37"", ""source_record_number"": ""37""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,132e0f2a5ac182af1ff08691d0813ea18c67be7188e41089752388fd,d066f78bf7faec1b65ac8ad82cae9f6e967de9a5,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:44,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/44"", ""source_record_number"": ""44""}",281,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1c6737ed39274d0b616c6954b3a543b3f88c9de6d6ca76815be97e37,de00b3e90be30f2010abe151684f41a41bbef8fa,2026-09-24,
KS,Boeing Co.,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:45,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/45"", ""source_record_number"": ""45""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,132e0f2a5ac182af1ff08691d0813ea18c67be7188e41089752388fd,fc6ff69448b1c2bb988fd8480a10339daf7f4c87,2026-09-24,
KS,Boeing Commercial Airplane Group,boeing commercial airplane group,Boeing Commercial Airplane Group,filed,,,,,,,,,,,,,,,,,,n:boeing commercial airplane group,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:27,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/27"", ""source_record_number"": ""27""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,70e12d34ceac45d162b097124aa77ab21fb77f4f8e61f2ce3eebb545,77c11ca0cd1cbaff50385dfa56d69dbb56a82b01,2026-09-24,
KS,Classic Cable,classic cable,Classic Cable,filed,,5132,sec-sic,enterprise,1069604,,exact,4841,Cable & Other Pay Television Services,,,,,,,,automatic,cik:1069604,,,,,,,,1 - Kansas WorkforceONE,,2001-01-02,,,,,,,,,KS:144,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/144"", ""source_record_number"": ""144""}",99,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f78085472d259e6c7d0ea3176ad60c2fcb34c682103f044686b7e050,5867ef47dcc161225f990d6ef9898f6269a8d7ab,2026-09-24,
KS,Montgomery Wards,montgomery wards,Montgomery Wards,filed,,,,,,,,,,,,,,,,,,n:montgomery wards,,,,,,,,2 - Workforce Investment Area II,,2001-01-12,,,,,,,,,KS:207,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/207"", ""source_record_number"": ""207""}",122,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7d5d82f6e25a606c9e879adcc17ec66fedc1e9fb5e9c027bd3d62b7f,5da9bc3bc33662d2b797d30bbeaf511056520237,2026-09-24,
KS,Transamerica Finance,transamerica finance,Transamerica Finance,filed,,5222,sec-sic,enterprise,99193,,exact,6141,Personal Credit Institutions,,,,,,,,automatic,cik:99193,,,,,,,,3 - Workforce Partnership,,2001-01-31,,,,,,,,,KS:159,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/159"", ""source_record_number"": ""159""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c5e1077be755e5087b05cdd8bd35041f168e20982a07ecaefd5b34c7,8727ae43e1d4866fa6573160c315e67657dc552b,2026-09-24,
KS,"Alltell Communications , Inc.",alltell communications,"Alltell Communications , Inc.",filed,,,,,,,,,,,,,,,,,,n:alltell communications,,,,,,,,1 - Kansas WorkforceONE,,2001-03-05,,,,,,,,,KS:77,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/77"", ""source_record_number"": ""77""}",35,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,726b0bf37910cc65e7fe935cfe3277a182fffff51083ab4bfbfde329,e27865843380a087667d3c56dcc5f577b906ff31,2026-09-24,
KS,IFH Deluxe Tank Manufacturing Co.,ifh deluxe tank manufacturing,IFH Deluxe Tank Manufacturing Co.,filed,,,,,,,,,,,,,,,,,,n:ifh deluxe tank manufacturing,,,,,,,,1 - Kansas WorkforceONE,,2001-03-09,,,,,,,,,KS:79,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/79"", ""source_record_number"": ""79""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ab82249c875e437c0ee7bd36568768f7c58b6b4430b8a301f784c284,4b71ade25541e1f84d926aef9f76b41cd1d4afaa,2026-09-24,
KS,"ASF-Keystone, Inc.",asf keystone,"ASF-Keystone, Inc.",filed,,,,,,,,,,,,,,,,,,n:asf keystone,,,,,,,,1 - Kansas WorkforceONE,,2001-03-16,,,,,,,,,KS:103,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/103"", ""source_record_number"": ""103""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,195fe68ea930692702f7db64a5263359339425810c1a1ac00a316c80,5268a57b76a7e87f8629913c694fbc02eebf4247,2026-09-24,
KS,Farmland Industries-Lawrence,farmland industries lawrence,Farmland Industries-Lawrence,filed,,,,,,,,,,,,,,,,,,n:farmland industries lawrence,,,,,,,,2 - Workforce Investment Area II,,2001-05-01,,,,,,,,,KS:208,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/208"", ""source_record_number"": ""208""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5be47f735292050f84715aca0198e0630ac108f0d78e6b66171175c5,2f201849f592b14021347975dd756bae3d15a9b4,2026-09-24,
