normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
mervyn s,Mervyn's,CA,118,11283,2001-2008,subsidiary,,,,Target Corporation,27419,0.7,,staged,below threshold,Mervyn's was owned by Target Corporation until 2004; later private but majority of WARN notices likely under Target.
uss posco industries,USS Posco Industries,CA,13,7191,2001-2020,subsidiary,,,,United States Steel Corporation,36805,0.7,,staged,unknown parent CIK,"USS Posco Industries is a joint venture, likely a subsidiary of United States Steel."
first transit,"First Transit, Inc.",CA|FL|GA|IL|IN|MD|NC|NJ|NV|NY|OH|OK|TN|UT|VA|WA|WI,53,6217,2000-2026,subsidiary,,,,FirstGroup PLC,907081,0.95,,staged,unknown parent CIK,First Transit is a subsidiary of FirstGroup PLC.
dhl supply chain,DHL Supply Chain,CA|FL|GA|IL|IN|MA|NC|NJ|OH|PA|SC|TX|WI,38,5904,2017-2026,subsidiary,,,,Deutsche Post AG,929515,0.95,,staged,unknown parent CIK,DHL Supply Chain is owned by Deutsche Post DHL Group.
albertsons statewide tallahassee fl 32399 4137,"Albertsons STATEWIDE Tallahassee, FL 32399-4137",FL,1,5131,2008-2008,public,"Albertsons Companies, Inc.",,,,,0.7,,staged,matcher refused,Albertsons is a public grocery chain.
haliburton energy services n sam houston,Haliburton Energy Services-N. Sam Houston,TX,2,4484,2020-2020,subsidiary,,,,Halliburton Company,,0.95,,staged,unverifiable parent,Halliburton Energy Services is a subsidiary of Halliburton Company.
jc penney,JC Penney,CA|GA|IL|KS|MD|ME|MT|NV|OH|OK|TX|UT|VA|VT|WI,36,4383,1996-2026,public,"J. C. Penney Company, Inc.",,,,,0.85,,staged,matcher refused,JCPenney was a public company until 2020.
midway airlines,"Midway Airlines, Inc",IL,2,4125,1991-1991,public,"Midway Airlines, Inc.",,,,,0.95,,staged,existing override,Midway Airlines was a publicly traded company before its 1991 bankruptcy.
granite city works,Granite City Works,IL,3,4095,2008-2020,subsidiary,,,,United States Steel Corporation,88187,0.98,,staged,unknown parent CIK,Granite City Works is a plant owned by U.S. Steel.
chrysler motors,CHRYSLER MOTORS CORPORATION,IL,3,3952,1990-2009,public,Chrysler Corporation,1513153,suffix,,,0.97,SEC industry agrees with the state-reported one,staged,under-corroborated,Chrysler Motors Corporation was a publicly traded company until its 1998 merger.
