normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
first transit,"First Transit, Inc.",CA|FL|GA|IL|IN|MD|NC|NJ|NV|NY|OH|OK|TN|UT|VA|WA|WI,53,6217,2000-2026,subsidiary,,,,FirstGroup plc,,0.95,,staged,unknown parent CIK,Subsidiary of FirstGroup plc.
dhl supply chain,DHL Supply Chain,CA|FL|GA|IL|IN|MA|NC|NJ|OH|PA|SC|TX|WI,38,5904,2017-2026,subsidiary,,,,Deutsche Post AG,,0.9,,staged,unknown parent CIK,Division of Deutsche Post DHL Group.
haliburton energy services n sam houston,Haliburton Energy Services-N. Sam Houston,TX,2,4484,2020-2020,subsidiary,,,,Halliburton Company,876012,0.99,,staged,unknown parent CIK,"Subsidiary of Halliburton Company, a public company."
jc penney,JC Penney,CA|GA|IL|KS|MD|ME|MT|NV|OH|OK|TX|UT|VA|VT|WI,36,4383,1996-2026,public,JCPenney Company Inc.,,,,,0.99,,staged,matcher refused,JCPenney was a public company.
midway airlines,"Midway Airlines, Inc",IL,2,4125,1991-1991,public,"Midway Airlines, Inc.",,,,,0.8,,staged,existing override,"Regional airline that ceased operations in 1991, was publicly traded."
chrysler motors,CHRYSLER MOTORS CORPORATION,IL,3,3952,1990-2009,public,Chrysler Motors Corporation,,,,,0.9,,staged,matcher refused,"Automaker, publicly traded until 1998."
united states steel corporation gary and portage,United States Steel Corporation Gary and Portage,IN,1,3765,2020-2020,public,United States Steel Corporation,1163302,exact,,,0.95,"registrant filed 2001-2025, covering the notices",staged,under-corroborated,United States Steel Corporation is a publicly traded company (CIK 1163309).
dyncorp international,DynCorp International LLC,CA|FL|GA|MD|NC|NY|TX|VA|WA,17,3694,2006-2022,subsidiary,,,,DynCorp International Inc.,1359829,0.8,,staged,unknown parent CIK,"DynCorp International LLC is a subsidiary of DynCorp International Inc., which was publicly traded until acquired."
tyson lexington,Tyson - Lexington,NE,1,3212,2025-2025,public,"Tyson Foods, Inc.",100493,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Tyson is a major publicly traded meat processing company.
big bear,Big Bear,OH,16,3203,2002-2003,subsidiary,,,,Penn Traffic Company,,0.7,,staged,below threshold,Big Bear was a grocery chain owned by Penn Traffic.
exel,Exel Inc.,CA|GA|IL|KY|NY|OH|WA|WI,22,3004,2003-2025,subsidiary,,,,Deutsche Post AG,,0.8,,staged,unknown parent CIK,"Exel Inc. is a logistics company, now a subsidiary of Deutsche Post DHL Group."
cleveland works ltv steel,Cleveland Works (LTV Steel Company),OH,1,2964,2001-2001,public,LTV Steel Company,83264,exact,,,0.9,,staged,under-corroborated,LTV Steel was a public company that filed with SEC; Cleveland Works was a plant.
dreyer s grand ice cream,Dreyer's Grand Ice Cream,CA|MD,8,2861,2006-2025,subsidiary,,,,Nestlé S.A.,,0.8,,staged,unverifiable parent,"Dreyer's Grand Ice Cream is a subsidiary of Nestlé S.A., a foreign public company that files with SEC."
trump taj mahal assoc,"Trump Taj Mahal Assoc, LLC",NJ,1,2848,2016-2016,subsidiary,,,,"Trump Entertainment Resorts, LLC",,0.7,,staged,below threshold,"Trump Taj Mahal is owned by Trump Entertainment Resorts, a public company at the time."
bridgestone firestone,BRIDGESTONE/FIRESTONE,IL|OK,3,2786,1991-2006,subsidiary,,,,Bridgestone Corporation,,0.85,,staged,existing override,"Bridgestone/Firestone is a brand of Bridgestone Corporation, a Japanese public company."
sears,Sears,CA|GA|IL|KS|MD|ME|MI|NE|NJ|NV|OH|OK|OR|TN|VA|WA|WI,42,2657,1990-2022,public,"Sears, Roebuck and Co.|Sears Holdings Corporation",1310067,exact,,,0.9,SEC industry agrees with the state-reported one,staged,under-corroborated,"Sears is a former public company filed with the SEC as Sears, Roebuck and Co. and later Sears Holdings."
bombardier learjet,Bombardier Learjet,KS,36,2648,2001-2019,subsidiary,,,,Bombardier Inc.,1573086,0.95,,staged,unknown parent CIK,"Bombardier Learjet is a division of Bombardier Inc., a publicly traded company."
signature fruit,"Signature Fruit Company, LLC",CA,3,2630,2001-2006,private,,,,,,0.9,,staged,existing override,"Fruit processing company, likely private."
os restaurant servicesllc,OS Restaurant ServicesLLC,SC,1,2476,2020-2020,subsidiary,,,,"Bloomin' Brands, Inc.",1391475,0.85,,staged,unknown parent CIK,"Entity likely a subsidiary of Bloomin' Brands, the public parent of Outback Steakhouse."
os restaurant,OS Restaurant,TN,1,2406,2020-2020,subsidiary,,,,"Bloomin' Brands, Inc.",1391475,0.85,,staged,unknown parent CIK,"Similar to OS Restaurant Services, likely part of Bloomin' Brands."
ltv cleveland workers,(LTV) Cleveland Workers,OH,1,2387,2001-2001,public,LTV Corporation,60731,exact,,,0.85,"registrant filed 1995-2012, covering the notices",staged,under-corroborated,"Historical layoff from LTV Corporation, a former SEC registrant that filed for bankruptcy."
saks,"SAKS, INC.",AL|AZ|CA|FL|HI|MD|MO|NC|NJ|NV|NY|OH|PA|WI,30,2322,2001-2026,subsidiary,,,,Hudson's Bay Company,,0.85,,staged,unknown parent CIK,"Saks, Inc. is a subsidiary of Hudson's Bay Company, which is publicly traded but CIK uncertain."
newark morning ledger,Newark Morning Ledger LLC,NJ,3,2178,2008-2024,subsidiary,,,,"Advance Publications, Inc.",,0.9,,staged,unknown parent CIK,Newark Morning Ledger LLC is a subsidiary of privately-held Advance Publications.
showboat casino,Showboat Casino,NJ,1,2139,2014-2014,subsidiary,,,,Caesars Entertainment Corporation,,0.85,,staged,unknown parent CIK,Showboat Casino was owned by Caesars Entertainment at the time of layoffs
cox automotive,"Cox Automotive, Inc.",AZ|CA|CO|GA|MD|MI|OH|SC|TN|VA|WA,16,2111,2020-2020,subsidiary,,,,"Cox Enterprises, Inc.",,0.9,,staged,unverifiable parent,Subsidiary of privately held Cox Enterprises
msg entertainment group llc and its affiliates msg arena llc and radio city productions llc 6 nyc sites,"MSG Entertainment Group, LLC and its affiliates MSG Arena, LLC; and Radio City Productions LLC) (6 NYC sites)",NY,1,2083,2020-2020,public,Madison Square Garden Entertainment Corp.,,,,,0.7,,staged,matcher refused,MSG Entertainment Group is part of publicly traded MSG Entertainment.
guidant corp sulzer intermedics,Guidant Corp./Sulzer Intermedics,TX,1,2000,1999-1999,public,Guidant Corporation,929987,exact,,,0.9,"registrant filed 1996-2007, covering the notices",staged,under-corroborated,Guidant Corp. was a publicly traded company until its acquisition.
