state,location,notices,workers,reason
OR,"ST. PAUL, MN",1,27500,"address is in MN, not OR"
CT,"82-E Buckland St, Manchester CT / 112-118 Boston Post Road, Orange, CT / 15 Backus Ave, Space 13-15, Danbury CT",2,18496,3 distinct places named
NJ,Chicago,1,16000,no matching place
VA,Dulles VA,14,5352,no matching place
IN,Gary and Portage,1,3765,2 distinct places named
WA,"Seattle, Bellevue",8,3491,2 distinct places named
IL,"10990 Roe Ave Overland Park, KS 66211-1213",1,3000,"address is in KS, not IL"
IL,"501 Commerce Street Suite 1120 Nashville, TN 37209",1,3000,"address is in TN, not IL"
GA,Fort Benning,14,2999,no matching place
MI,"Dearborn, Michigan; Farmington Hills, Michigan; Grosse Pointe, Michigan; Royal Oak, Michigan; Southfield, Michigan; Taylor, Michigan; Trenton, Michigan; Troy, Michigan; and Wayne, Michigan",1,2900,8 distinct places named
MD,"7002 Arundel Mills Circle Hanover, MD 21076",1,2400,no matching place
MI,"Ann Arbor, Michigan; Birmingham, Michigan; Canton, Michigan; Clarkston, Michigan; Flint, Michigan; Grand Rapids, Michigan; Grandville, Michigan; Jackson, Michigan; Kalamazoo, Michigan; Kentwood, Michigan; Lansing, Michigan; Livonia, Michigan; Madison Heights, Michigan; Novi, Michigan; Okemos, Michigan; Portage, Michigan; Roseville, Michigan; Saginaw, Michigan, Shelby Township, Michigan; Southfield, Michigan, Southgate, Michigan; Sterling Heights, Michigan; Traverse City, Michigan; and Troy, Michigan",1,2289,23 distinct places named
WI,"Brookfield, Eau Claire, Glendale, Greendale, Janesville, Madison, Marshfield, Milwaukee, Racine, Wauwatosa",1,2255,10 distinct places named
WA,"Redmond, Bellevue, Issaquah",3,2184,3 distinct places named
WA,"Seattle, Kent",2,2177,2 distinct places named
AZ,Laveen,1,2137,no matching place
MD,"1430 Sparrows Point Blvd., Sparrows Point, MD",1,1975,no matching place
WI,"Milwaukee, Wabeno, Crandon",1,1835,2 distinct places named
MO,St. Louis & Springfield,1,1810,2 distinct places named
NJ,Lawrence Twp,9,1770,no matching place
