normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
first transit,"First Transit, Inc.",CA|FL|GA|IL|IN|MD|NC|NJ|NV|NY|OH|OK|TN|UT|VA|WA|WI,49,5961,2000-2026,edgar,1406026,first trust bank,,incompatible-tokens,jaro-winkler 0.901
first transit,"First Transit, Inc.",CA|FL|GA|IL|IN|MD|NC|NJ|NV|NY|OH|OK|TN|UT|VA|WA|WI,49,5961,2000-2026,edgar,2026785,first track,,incompatible-tokens,jaro-winkler 0.902
first transit,"First Transit, Inc.",CA|FL|GA|IL|IN|MD|NC|NJ|NV|NY|OH|OK|TN|UT|VA|WA|WI,49,5961,2000-2026,edgar,1737714,first turn,,incompatible-tokens,jaro-winkler 0.918
first transit,"First Transit, Inc.",CA|FL|GA|IL|IN|MD|NC|NJ|NV|NY|OH|OK|TN|UT|VA|WA|WI,49,5961,2000-2026,edgar,1692632,first bank trust,,incompatible-tokens,jaro-winkler 0.901
scott archery,Scott Archery,KY,2,3800,2017-2018,edgar,1656979,scott cheryl,,incompatible-tokens,jaro-winkler 0.916
scott archery,Scott Archery,KY,2,3800,2017-2018,edgar,1822071,scott richard,,incompatible-tokens,jaro-winkler 0.902
scott archery,Scott Archery,KY,2,3800,2017-2018,edgar,1546253,scott gary r,,incompatible-tokens,jaro-winkler 0.901
scott archery,Scott Archery,KY,2,3800,2017-2018,edgar,1225604,scott earl r,,incompatible-tokens,jaro-winkler 0.901
fox sports productions,"Fox Sports Productions, LLC",CA,1,3595,2020-2020,edgar,1848904,fox sports sun,,incompatible-tokens,jaro-winkler 0.913
xpo logistics supply chain,"XPO Logistics Supply Chain, Inc.",CA|GA|IA|IL|MO|TN|TX|WA,13,3566,2017-2021,edgar,1166003,xpo logistics,XPO,incompatible-tokens,jaro-winkler 0.900
brown transport,Brown Transport,GA,1,2825,2000-2000,edgar,1108986,brown ryan,,incompatible-tokens,jaro-winkler 0.900
bombardier learjet,Bombardier Learjet,KS,36,2648,2001-2019,edgar,1573086,bombardier janette k,,incompatible-tokens,jaro-winkler 0.913
jp morgan chase,JP Morgan Chase,CA|IL|LA|MD|NJ|NY|OR|TX|WA|WI,21,2530,2008-2026,edgar,1327421,jp morgan chase bank na,,incompatible-tokens,jaro-winkler 0.930
miller s ale house,"Miller’s Ale House, Inc.",FL|GA|MA|MD|OH|PA|VA,34,2502,2020-2026,edgar,1934150,miller lee,,incompatible-tokens,jaro-winkler 0.911
kmart store,Kmart Store #,FL|GA,30,2382,1994-2018,edgar,1488844,kmart stores of texas,,incompatible-tokens,jaro-winkler 0.905
community development institute head start,Community Development Institute Head Start,AL|CA|CT|GA|IL|IN|LA|MI|NJ|NY|OH|OK|TN|UT|WI,27,2350,2013-2025,edgar,1088633,community development trust,,incompatible-tokens,jaro-winkler 0.914
community development institute head start,Community Development Institute Head Start,AL|CA|CT|GA|IL|IN|LA|MI|NJ|NY|OH|OK|TN|UT|WI,27,2350,2013-2025,edgar,1649227,community development fund,,incompatible-tokens,jaro-winkler 0.903
community development institute head start,Community Development Institute Head Start,AL|CA|CT|GA|IL|IN|LA|MI|NJ|NY|OH|OK|TN|UT|WI,27,2350,2013-2025,edgar,1631180,community development associates,,incompatible-tokens,jaro-winkler 0.906
pebble beach,Pebble Beach Company,CA,3,2313,2020-2020,edgar,1862846,pebble health,,incompatible-tokens,jaro-winkler 0.901
prospect airport services,PROSPECT AIRPORT SERVICES,CA|CO|IL|MI|MN|NJ,7,2218,2019-2023,edgar,2013739,prospect partners v,,incompatible-tokens,jaro-winkler 0.900
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1024555,brown william l,,incompatible-tokens,jaro-winkler 0.903
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,936179,brown william e,,incompatible-tokens,jaro-winkler 0.903
